0,1,2
1756899354.8535976,,0.4520514718468349
1756899354.8557138,,0.5214746704753723
1756899354.8574705,,0.5535161467654666
1756899354.859808,,0.5214746704753723
1756899354.861519,,0.45739171789518396
1756899354.8638003,,0.42000999555674073
1756899354.8655248,,0.43069048765343876
1756899354.8674266,,0.46451204595964934
1756899354.869397,,0.4805327841046964
1756899354.8713603,,0.45383155386295126
1756899354.8733158,,0.4004290933794609
1756899354.8753004,,0.3630473710410177
1756899354.877156,,0.3666075350732504
1756899354.8793738,,0.3986490113633446
1756899354.8869195,,0.4253502416050898
1756899354.8875332,,0.4289104056373224
1756899354.8881226,,0.40932950346004265
1756899354.8887265,,0.39330876531499553
1756899354.8893898,,0.3915286832988792
1756899354.8909984,,0.3915286832988792
1756899354.892974,,0.38262827321829745
1756899354.8949652,,0.3701676991054831
1756899354.8969746,,0.3559270429765523
1756899354.898842,,0.33812622281538884
1756899354.9009364,,0.3114249925736437
1756899354.902816,,0.2847237623318985
1756899354.9047704,,0.2740432702352004
1756899354.90674,,0.28294368031578215
1756899354.90891,,0.29362417241248023
1756899354.910658,,0.28294368031578215
1756899354.9126654,,0.24734203999345528
1756899354.9145148,,0.2117403996711284
1756899354.916661,,0.19571966152608128
1756899354.9184291,,0.19393957950996496
1756899354.920514,,0.18859933346161592
1756899354.922542,,0.1601180212037544
1756899354.9245334,,0.1209562168491948
1756899354.926362,,0.09069482257521695
1756899354.9283528,,0.08535457652686791
1756899354.9303238,,0.10315539668803136
1756899354.9323606,,0.12273629886531115
1756899354.9344382,,0.13163670894589288
1756899354.9361107,,0.1405371190264746
1756899354.9381666,,0.16189810321987075
1756899354.9409497,,0.2081802356388957
1756899354.9420066,,0.25090220402568797
1756899354.944091,,0.26158269612238605
1756899354.9471452,,0.24556195797733893
1756899354.9481544,,0.23488146588064085
1756899354.9499729,,0.256242450074037
1756899354.9519436,,0.29006400838024754
1756899354.9539125,,0.29362417241248023
1756899354.956008,,0.26158269612238605
1756899354.9579737,,0.23844162991287354
1756899354.9598193,,0.2687030241868514
1756899354.9618392,,0.33456605878315615
1756899354.9637332,,0.3737278631377157
1756899354.965248,,0.35770712499266866
1756899354.968059,,0.3256656487025744
1756899354.969179,,0.3363461407992725
1756899354.971143,,0.39330876531499553
1756899354.973101,,0.4324705696695551
1756899354.975067,,0.4075494214439263
1756899354.9770937,,0.3434664688637379
1756899354.979012,,0.307864828541411
1756899354.9810233,,0.3256656487025744
1756899354.983688,,0.35414696096043596
1756899354.984948,,0.3434664688637379
1756899354.9869134,,0.29362417241248023
1756899354.9889188,,0.2598026141062697
1756899354.9908075,,0.2722631882190841
1756899354.992809,,0.307864828541411
1756899354.9947717,,0.3149851566058764
1756899354.9967084,,0.2882839263641312
1756899354.9987268,,0.26692294217073503
1756899355.0006807,,0.27938351628354946
1756899355.0025983,,0.3114249925736437
1756899355.00461,,0.3292258127348071
1756899355.0065763,,0.3221054846703417
1756899355.0084429,,0.3114249925736437
1756899355.0105047,,0.307864828541411
1756899355.012672,,0.2989644184608293
1756899355.014394,,0.2740432702352004
1756899355.0163956,,0.2633627781385024
1756899355.0183723,,0.3007445004769456
1756899355.0202963,,0.3701676991054831
1756899355.0223148,,0.4039892574116936
1756899355.024269,,0.3630473710410177
1756899355.0261936,,0.29006400838024754
1756899355.028162,,0.2687030241868514
1756899355.0301657,,0.3221054846703417
1756899355.0321112,,0.3844083552344138
1756899355.0340889,,0.37550794515383207
1756899355.0360596,,0.29362417241248023
1756899355.03799,,0.20996031765501205
1756899355.0399847,,0.1796989233810342
1756899355.0419576,,0.18681925144549957
1756899355.0438778,,0.18325908741326688
1756899355.0458815,,0.1565578571715217
1756899355.047854,,0.13875703701035827
1756899355.0497758,,0.15121761112317267
1756899355.0517845,,0.1690184312843361
1756899355.053754,,0.14943752910705632
1756899355.055676,,0.08713465854298426
1756899355.057671,,0.01593137789833046
1756899355.0596426,,-0.026790590488461816
1756899355.0615745,,-0.058832066778556014
1756899355.0635686,,-0.1300353474232098
1756899355.0655644,,-0.27244190871251744
1756899355.0674143,,-0.46469076645308266
1756899355.069491,,-0.6498192961291825
1756899355.0714486,,-0.8011262674990718
1756899355.073366,,-0.9221718445949831
1756899355.0754814,,-1.0271966835458475
1756899355.0773358,,-1.1108605383033157
1756899355.0792549,,-1.148242260641759
1756899355.0812657,,-1.1233211124161302
1756899355.0831895,,-1.0343170116103129
1756899355.0854237,,-0.8865702042726564
1756899355.0871618,,-0.6889811004837421
1756899355.0891466,,-0.4557903563725009
1756899355.0910523,,-0.21547928419679435
1756899355.0930538,,0.00525088580163239
1756899355.095028,,0.1921594974938486
1756899355.096953,,0.3327859767670398
1756899355.098914,,0.4217900775728571
1756899355.1009264,,0.45739171789518396
1756899355.1028402,,0.45383155386295126
1756899355.1048496,,0.4360307337017878
1756899355.1068184,,0.4182299135406244
1756899355.10876,,0.3968689293472282
1756899355.110742,,0.3666075350732504
1756899355.112712,,0.3327859767670398
1756899355.1146407,,0.3203254026542254
1756899355.116732,,0.33812622281538884
1756899355.1185143,,0.3719477811215994
1756899355.1205063,,0.3968689293472282
1756899355.1225266,,0.40220917539557727
1756899355.1245077,,0.3986490113633446
1756899355.126491,,0.38974860128276284
1756899355.1284423,,0.36838761708936674
1756899355.1305182,,0.3327859767670398
1756899355.1323702,,0.2918440903963639
1756899355.1345243,,0.2633627781385024
1756899355.1362665,,0.256242450074037
1756899355.138457,,0.2598026141062697
1756899355.1401894,,0.25802253209015336
1756899355.1422138,,0.24556195797733893
1756899355.1441169,,0.23844162991287354
1756899355.1461194,,0.24734203999345528
1756899355.1481056,,0.2687030241868514
1756899355.1500163,,0.29006400838024754
1756899355.1520305,,0.2989644184608293
1756899355.15399,,0.30252458249306197
1756899355.1559155,,0.31320507458976005
1756899355.157912,,0.3327859767670398
1756899355.159886,,0.3523668789443196
1756899355.161819,,0.35770712499266866
1756899355.163806,,0.34524655087985423
1756899355.165788,,0.3203254026542254
1756899355.167859,,0.2971843364447129
1756899355.1696618,,0.2811635982996658
1756899355.1716914,,0.27938351628354946
1756899355.1736128,,0.2847237623318985
1756899355.1755798,,0.29006400838024754
1756899355.177572,,0.2971843364447129
1756899355.1795118,,0.30964491055752735
1756899355.1814556,,0.3292258127348071
1756899355.183428,,0.34168638684762154
1756899355.185667,,0.33100589475092346
1756899355.1873968,,0.2989644184608293
1756899355.1893694,,0.2687030241868514
1756899355.1912985,,0.256242450074037
1756899355.193291,,0.256242450074037
1756899355.1952724,,0.24556195797733893
1756899355.1971378,,0.22242089176782645
1756899355.199201,,0.20283998959054667
1756899355.2011056,,0.2117403996711284
1756899355.2030897,,0.24378187596122258
1756899355.205041,,0.2740432702352004
1756899355.2070067,,0.2882839263641312
1756899355.2090547,,0.2847237623318985
1756899355.210972,,0.2722631882190841
1756899355.2130008,,0.2598026141062697
1756899355.214926,,0.24200179394510624
1756899355.21693,,0.22242089176782645
1756899355.2188778,,0.2081802356388957
1756899355.220746,,0.19927982555831397
1756899355.2228267,,0.19749974354219763
1756899355.2247555,,0.2153005637033611
1756899355.2267497,,0.24912212200957162
1756899355.228722,,0.2811635982996658
1756899355.230693,,0.2882839263641312
1756899355.232613,,0.2722631882190841
1756899355.2345688,,0.2598026141062697
1756899355.2365122,,0.2651428601546187
1756899355.2384696,,0.2740432702352004
1756899355.2405145,,0.24378187596122258
1756899355.2424388,,0.1796989233810342
1756899355.2444384,,0.12985662692977654
1756899355.2464252,,0.13341679096200923
1756899355.248299,,0.1761387593488015
1756899355.250311,,0.20640015362277936
1756899355.2523105,,0.19037941547773227
1756899355.2542832,,0.15299769313928901
1756899355.2561612,,0.12985662692977654
1756899355.2582064,,0.13519687297812558
1756899355.2603006,,0.14231720104259094
1756899355.2620444,,0.12985662692977654
1756899355.264118,,0.09959523265579867
1756899355.2660291,,0.07111392039793715
1756899355.2680557,,0.05153301822065735
1756899355.2699575,,0.042632608140075634
1756899355.271984,,0.04619277217230832
1756899355.273891,,0.06399359233347178
1756899355.2758653,,0.09603506862356598
1756899355.2778366,,0.11917613483307847
1756899355.2797544,,0.11027572475249674
1756899355.2817066,,0.07111392039793715
1756899355.2837238,,0.03373219805949391
1756899355.286813,,0.026611869995028528
1756899355.2876456,,0.04085252612395929
1756899355.2895598,,0.04085252612395929
1756899355.291721,,0.003470803785516045
1756899355.2935386,,-0.04459141064962526
1756899355.2955425,,-0.06061214879467236
1756899355.2974672,,-0.028570672504578162
1756899355.2994835,,0.01949154193056315
1756899355.30142,,0.04085252612395929
1756899355.303362,,0.02127162394667949
1756899355.305385,,-0.019670262423996436
1756899355.3073502,,-0.057051984762439674
1756899355.3092735,,-0.08375321500418484
1756899355.311235,,-0.10511419919758098
1756899355.3132567,,-0.13181542943932614
1756899355.315066,,-0.1691971517777694
1756899355.317121,,-0.22437969427737608
1756899355.3191414,,-0.27778215476086643
1756899355.3210647,,-0.2920228108897972
1756899355.323025,,-0.2510809245191213
1756899355.325009,,-0.1852178899228165
1756899355.3269436,,-0.15851665968107131
1756899355.3289752,,-0.2012386280678636
1756899355.3309329,,-0.27244190871251744
1756899355.3329003,,-0.30982363105096067
1756899355.3348324,,-0.29736305693814624
1756899355.336763,,-0.2813423187930991
1756899355.3387694,,-0.30448338500261163
1756899355.3407588,,-0.3436451893571712
1756899355.3426986,,-0.35254559943775293
1756899355.3446932,,-0.3222842051637751
1756899355.346655,,-0.2884626468575645
1756899355.3485744,,-0.2849024828253318
1756899355.3505297,,-0.29380289290591355
1756899355.3525524,,-0.2884626468575645
1756899355.3544843,,-0.2671016626641684
1756899355.3564448,,-0.25820125258358667
1756899355.3583958,,-0.2795622367769828
1756899355.3604202,,-0.3151638770993097
1756899355.362253,,-0.3400850253249385
1756899355.3643672,,-0.3507655174216366
1756899355.3662713,,-0.3472053533894039
1756899355.368225,,-0.3222842051637751
1756899355.3702102,,-0.2706618266964011
1756899355.372199,,-0.21191912016456166
1756899355.3741665,,-0.17987764387446747
1756899355.3761003,,-0.16741706976165305
1756899355.3781154,,-0.14249592153602422
1756899355.380038,,-0.07841296895583581
1756899355.382053,,-0.0054296062950656785
1756899355.3841088,,0.017711459914446805
1756899355.3858972,,-0.016110098391763746
1756899355.3878996,,-0.055271902746323334
1756899355.3898635,,-0.04637149266574161
1756899355.3918235,,0.003470803785516045
1756899355.3939438,,0.044412690156191974
1756899355.3957856,,0.049752936204541014
1756899355.3977537,,0.042632608140075634
1756899355.3997278,,0.06221351031735543
1756899355.401674,,0.11205580676861308
1756899355.403612,,0.16545826725210344
1756899355.405594,,0.20105990757443032
1756899355.4075978,,0.22242089176782645
1756899355.409479,,0.24200179394510624
1756899355.4115329,,0.26158269612238605
1756899355.4134543,,0.28294368031578215
1756899355.415481,,0.30964491055752735
1756899355.4174242,,0.35058679692820327
1756899355.4193587,,0.3915286832988792
1756899355.4213176,,0.4182299135406244
1756899355.423314,,0.43425065168567145
1756899355.425251,,0.45739171789518396
1756899355.427238,,0.49299335821751084
1756899355.4292088,,0.5321551625720704
1756899355.4311788,,0.5552962287815829
1756899355.433102,,0.5677568028943973
1756899355.4351175,,0.5855576230555608
1756899355.4369602,,0.6086986892650733
1756899355.4390173,,0.6193791813617713
1756899355.440908,,0.6104787712811897
1756899355.4429324,,0.6015783612006079
1756899355.444883,,0.6158190173295386
1756899355.4468856,,0.6496405756357492
1756899355.448902,,0.6781218878936107
1756899355.4507947,,0.6888023799903088
1756899355.452795,,0.6923625440225415
1756899355.4549165,,0.7048231181353559
1756899355.4566438,,0.7190637742642867
1756899355.458668,,0.7119434461998213
1756899355.4606602,,0.6852422159580761
1756899355.462544,,0.6710015598291453
1756899355.4645455,,0.7012629541031232
1756899355.4664822,,0.7546654145866135
1756899355.468416,,0.7884869728928241
1756899355.4704475,,0.777806480796126
1756899355.4724233,,0.7475450865221481
1756899355.4744267,,0.7439849224899154
1756899355.4763663,,0.777806480796126
1756899355.4784243,,0.824088613215151
1756899355.480278,,0.8472296794246634
1756899355.482257,,0.840109351360198
1756899355.484208,,0.8151882031345693
1756899355.4869244,,0.7849268088605914
1756899355.4886546,,0.7600056606349626
1756899355.490148,,0.7457650045060318
1756899355.4921114,,0.7528853325704972
1756899355.4940722,,0.7795865628122424
1756899355.4960654,,0.8062877930539876
1756899355.4978683,,0.813408121118453
1756899355.499969,,0.7956073009572895
1756899355.5019104,,0.7831467268444751
1756899355.5038524,,0.7938272189411731
1756899355.50587,,0.8223085311990347
1756899355.5078356,,0.8472296794246634
1756899355.5178788,,0.8472296794246634
1756899355.5182776,,0.8294288592635001
1756899355.5184803,,0.8027276290217549
1756899355.5190597,,0.7795865628122424
1756899355.5192635,,0.7653459066833116
1756899355.51946,,0.7742463167638933
1756899355.5222075,,0.8027276290217549
1756899355.5240142,,0.8312089412796163
1756899355.5255442,,0.834769105311849
1756899355.527506,,0.8098479570862203
1756899355.5294435,,0.7902670549089404
1756899355.5313823,,0.8116280391023366
1756899355.533492,,0.8650304995858269
1756899355.5352726,,0.9041923039403865
1756899355.5373592,,0.8935118118436884
1756899355.539255,,0.8418894333763144
1756899355.5413852,,0.7938272189411731
1756899355.5459192,,0.7867068908767078
1756899355.5469594,,0.8205284491829183
1756899355.5492415,,0.8507898434568961
1756899355.5496857,,0.834769105311849
1756899355.5533304,,0.7706861527316606
1756899355.553651,,0.6994828720870069
1756899355.5651848,,0.6834621339419598
1756899355.565675,,0.73686459442545
1756899355.5658777,,0.8045077110378712
1756899355.5660748,,0.8223085311990347
1756899355.5663643,,0.777806480796126
1756899355.566563,,0.731524348377101
1756899355.5667582,,0.7439849224899154
1756899355.568806,,0.8116280391023366
1756899355.5707133,,0.8668105816019432
1756899355.572872,,0.8596902535374779
1756899355.5745876,,0.8062877930539876
1756899355.5765347,,0.7653459066833116
1756899355.5784962,,0.7689060707155443
1756899355.5804985,,0.7973873829734058
1756899355.5842366,,0.8062877930539876
1756899355.584453,,0.7902670549089404
1756899355.5866215,,0.777806480796126
1756899355.58836,,0.7867068908767078
1756899355.5904057,,0.8027276290217549
1756899355.5923488,,0.7973873829734058
1756899355.594779,,0.7689060707155443
1756899355.596399,,0.7386446764415664
1756899355.600031,,0.731524348377101
1756899355.628639,,0.7439849224899154
1756899355.631034,,0.7546654145866135
1756899355.6373107,,0.7582255786188462
1756899355.638311,,0.7653459066833116
1756899355.6385388,,0.777806480796126
1756899355.638781,,0.7831467268444751
1756899355.639054,,0.7689060707155443
1756899355.6393116,,0.7511052505543808
1756899355.6397774,,0.7546654145866135
1756899355.6401055,,0.7813666448283587
1756899355.6403997,,0.7884869728928241
1756899355.6406002,,0.7439849224899154
1756899355.6407957,,0.6710015598291453
1756899355.6409988,,0.6247194274101203
1756899355.641405,,0.6353999195068184
1756899355.6416028,,0.6710015598291453
1756899355.6418056,,0.6834621339419598
1756899355.642336,,0.66388123176468
1756899355.6425805,,0.6443003295874001
1756899355.6428344,,0.6532007396679819
1756899355.6430316,,0.6727816418452617
1756899355.6432884,,0.6763418058774944
1756899355.64434,,0.669221477813029
1756899355.64596,,0.6799019699097271
1756899355.6488593,,0.7083832821675886
1756899355.6492803,,0.7226239382965193
1756899355.651233,,0.6905824620064251
1756899355.6582904,,0.6425202475712838
1756899355.6584313,,0.6353999195068184
1756899355.658508,,0.6941426260386578
1756899355.6591687,,0.7671259886994279
1756899355.6611562,,0.7849268088605914
1756899355.6644657,,0.7386446764415664
1756899355.664813,,0.6870222979741925
1756899355.666932,,0.6870222979741925
1756899355.669053,,0.7333044303932174
1756899355.670875,,0.7760263987800097
1756899355.6729612,,0.7831467268444751
1756899355.6757972,,0.7689060707155443
1756899355.6769252,,0.7546654145866135
1756899355.678908,,0.7422048404737991
1756899355.680862,,0.726184102328752
1756899355.6828794,,0.7083832821675886
1756899355.684712,,0.6994828720870069
1756899355.6865754,,0.7012629541031232
1756899355.6885514,,0.6977027900708905
1756899355.6919403,,0.6870222979741925
1756899355.6925013,,0.6870222979741925
1756899355.694481,,0.7137235282159377
1756899355.6963484,,0.7511052505543808
1756899355.6982915,,0.7742463167638933
1756899355.7003202,,0.777806480796126
1756899355.7027164,,0.7849268088605914
1756899355.7047842,,0.8062877930539876
1756899355.7066212,,0.818748367166802
1756899355.7083251,,0.7938272189411731
1756899355.7101011,,0.7386446764415664
1756899355.712026,,0.6870222979741925
1756899355.714141,,0.66388123176468
1756899355.7160168,,0.6567609037002146
1756899355.7180085,,0.6371800015229347
1756899355.7256238,,0.606918607248957
1756899355.7267313,,0.5962381151522589
1756899355.727057,,0.6193791813617713
1756899355.7272592,,0.6585409857163309
1756899355.7278292,,0.6834621339419598
1756899355.7303815,,0.6852422159580761
1756899355.7318575,,0.6852422159580761
1756899355.733956,,0.7012629541031232
1756899355.735748,,0.7190637742642867
1756899355.7377253,,0.7190637742642867
1756899355.739643,,0.6994828720870069
1756899355.7415593,,0.6870222979741925
1756899355.7435615,,0.6994828720870069
1756899355.7455325,,0.7190637742642867
1756899355.7475443,,0.7083832821675886
1756899355.749621,,0.66388123176468
1756899355.7519968,,0.6247194274101203
1756899355.7534547,,0.6300596734584694
1756899355.755639,,0.6674413957969126
1756899355.7582223,,0.6888023799903088
1756899355.7593668,,0.6674413957969126
1756899355.761483,,0.6353999195068184
1756899355.7632518,,0.6460804116035165
1756899355.7653775,,0.6923625440225415
1756899355.7671626,,0.7226239382965193
1756899355.7694747,,0.7048231181353559
1756899355.7712848,,0.669221477813029
1756899355.7734437,,0.6710015598291453
1756899355.7790036,,0.7190637742642867
1756899355.7841425,,0.7582255786188462
1756899355.7843714,,0.7546654145866135
1756899355.784575,,0.73686459442545
1756899355.7847726,,0.7546654145866135
1756899355.7889674,,0.8009475470056385
1756899355.7894042,,0.8205284491829183
1756899355.7896726,,0.7742463167638933
1756899355.7908132,,0.7012629541031232
1756899355.7933822,,0.669221477813029
1756899355.7948277,,0.6888023799903088
1756899355.7967746,,0.7048231181353559
1756899355.7986224,,0.669221477813029
1756899355.8058865,,0.606918607248957
1756899355.8065112,,0.5855576230555608
1756899355.8067698,,0.6264995094262367
1756899355.8069763,,0.6763418058774944
1756899355.8086648,,0.6799019699097271
1756899355.8104403,,0.6371800015229347
1756899355.8129673,,0.5997982791844916
1756899355.8146608,,0.5997982791844916
1756899355.8163557,,0.6211592633778876
1756899355.818434,,0.622939345394004
1756899355.821387,,0.6015783612006079
1756899355.82246,,0.5819974590233281
1756899355.82434,,0.5766572129749791
1756899355.826384,,0.5695368849105137
1756899355.8282452,,0.5410555726526521
1756899355.830394,,0.5018937682980926
1756899355.832177,,0.4751925380563474
1756899355.834329,,0.4751925380563474
1756899355.836112,,0.4876531121691618
1756899355.8379562,,0.4734124560402311
1756899355.8399234,,0.4182299135406244
1756899355.841885,,0.33812622281538884
1756899355.8440096,,0.2811635982996658
1756899355.8458705,,0.2811635982996658
1756899355.847962,,0.3292258127348071
1756899355.8567977,,0.3737278631377157
1756899355.8572867,,0.3719477811215994
1756899355.8577535,,0.3327859767670398
1756899355.8587236,,0.31320507458976005
1756899355.8591733,,0.3470266328959706
1756899355.860459,,0.411109585476159
1756899355.8615222,,0.4556116358790676
1756899355.8635292,,0.4556116358790676
1756899355.8654845,,0.4360307337017878
1756899355.8674188,,0.43069048765343876
1756899355.869556,,0.43781081571790414
1756899355.8713377,,0.43425065168567145
1756899355.8735034,,0.41288966749227535
1756899355.8752396,,0.4004290933794609
1756899355.878565,,0.4146697495083917
1756899355.8793032,,0.44137097975013684
1756899355.8814127,,0.4520514718468349
1756899355.884,,0.4431510617662532
1756899355.8854632,,0.4395908977340205
1756899355.88773,,0.46807220999188204
1756899355.889855,,0.5232547524914887
1756899355.8910236,,0.5784372949910954
1756899355.89451,,0.6158190173295386
1756899355.89495,,0.6389600835390511
1756899355.8969293,,0.6478604936196328
1756899355.9223976,,0.6389600835390511
1756899355.9226584,,0.6140389353134224
1756899355.9228563,,0.5855576230555608
1756899355.9230533,,0.5784372949910954
1756899355.9232483,,0.5891177870877935
1756899355.9234452,,0.5962381151522589
1756899355.9236395,,0.5748771309588627
1756899355.923838,,0.5321551625720704
1756899355.9240315,,0.503673850314209
1756899355.924254,,0.519694588459256
1756899355.9244514,,0.5766572129749791
1756899355.9246466,,0.633619837490702
1756899355.924842,,0.6549808216840982
1756899355.925038,,0.6496405756357492
1756899355.9286492,,0.6496405756357492
1756899355.9290023,,0.674561723861378
1756899355.930363,,0.7083832821675886
1756899355.9336023,,0.7172836922481703
1756899355.9367864,,0.6941426260386578
1756899355.937255,,0.669221477813029
1756899355.9381957,,0.674561723861378
1756899355.940169,,0.6959227080547742
1756899355.942159,,0.6994828720870069
1756899355.9441023,,0.6656613137807963
1756899355.9460597,,0.6300596734584694
1756899355.9517052,,0.633619837490702
1756899355.9519951,,0.6763418058774944
1756899355.952256,,0.7119434461998213
1756899355.9538932,,0.6959227080547742
1756899355.957787,,0.6318397554745857
1756899355.958356,,0.57131696692663
1756899355.9598904,,0.5641966388621646
1756899355.962589,,0.606918607248957
1756899355.9667647,,0.6514206576518655
1756899355.9669929,,0.6621011497485636
1756899355.9680684,,0.6318397554745857
1756899355.9710767,,0.5962381151522589
1756899355.9715726,,0.5908978691039098
1756899355.9736226,,0.622939345394004
1756899355.9755409,,0.66388123176468
1756899355.9774563,,0.669221477813029
1756899355.9802296,,0.622939345394004
1756899355.9814022,,0.5446157366848848
1756899355.9834504,,0.4805327841046964
1756899355.9853735,,0.462731963943533
1756899355.9873943,,0.4805327841046964
1756899355.9893613,,0.48943319418527814
1756899355.99341,,0.4591717999113003
1756899355.9936366,,0.40220917539557727
1756899355.9957125,,0.35058679692820327
1756899355.9972548,,0.31854532063810903
1756899355.999127,,0.2740432702352004
1756899356.0061908,,0.18325908741326688
1756899356.0064254,,0.044412690156191974
1756899356.006623,,-0.11223452726204636
1756899356.0070083,,-0.26176141661581936
1756899356.009578,,-0.4077281419373596
1756899356.0109808,,-0.5536948672588999
1756899356.013031,,-0.6640599522581133
1756899356.0150206,,-0.6889811004837421
1756899356.016859,,-0.6106574917746229
1756899356.0187268,,-0.46469076645308266
1756899356.0207486,,-0.29736305693814624
1756899356.025263,,-0.11223452726204636
1756899356.025538,,0.12273629886531115
1756899356.0267384,,0.4004290933794609
1756899356.0286255,,0.6532007396679819
1756899356.0312607,,0.8205284491829183
1756899356.0328646,,0.9006321399081538
1756899356.0345235,,0.9504744363594115
1756899356.036587,,1.0074370608751346
1756899356.0384617,,1.0448187832135778
1756899356.040388,,1.019897634987949
1756899356.042482,,0.9433541082949461
1756899356.0443869,,0.8685906636180596
1756899356.0463417,,0.8365491873279653
1756899356.0513718,,0.8312089412796163
1756899356.0516338,,0.818748367166802
1756899356.0521874,,0.7920471369250568
1756899356.0542228,,0.772466234747777
1756899356.0561938,,0.7671259886994279
1756899356.061049,,0.7528853325704972
1756899356.0616302,,0.7137235282159377
1756899356.0620575,,0.6763418058774944
1756899356.0645406,,0.6816820519258434
1756899356.0660398,,0.7279641843448683
1756899356.067946,,0.7671259886994279
1756899356.0699208,,0.7546654145866135
1756899356.0718803,,0.7048231181353559
1756899356.0740962,,0.669221477813029
1756899356.0757787,,0.6799019699097271
1756899356.0777576,,0.7137235282159377
1756899356.0797713,,0.7279641843448683
1756899356.0817544,,0.6977027900708905
1756899356.0836997,,0.6407401655551674
1756899356.0856674,,0.5819974590233281
1756899356.0875866,,0.5357153266043031
1756899356.089628,,0.5090140963625579
1756899356.0945296,,0.5054539323303253
1756899356.0947783,,0.5072340143464416
1756899356.0954344,,0.4947734402336272
1756899356.0974462,,0.46095188192741665
1756899356.099489,,0.42713032362120606
1756899356.1012962,,0.42713032362120606
1756899356.104383,,0.4556116358790676
1756899356.1052363,,0.47697262007246377
1756899356.1072876,,0.46451204595964934
1756899356.1121,,0.4360307337017878
1756899356.1123548,,0.4324705696695551
1756899356.113126,,0.45739171789518396
1756899356.1151536,,0.4805327841046964
1756899356.11703,,0.4751925380563474
1756899356.1190913,,0.45739171789518396
1756899356.1210208,,0.45739171789518396
1756899356.1229784,,0.4751925380563474
1756899356.1249764,,0.4787527020885801
1756899356.126948,,0.4520514718468349
1756899356.129058,,0.4235701595889734
1756899356.1308465,,0.4217900775728571
1756899356.1331272,,0.44493114378236953
1756899356.1355214,,0.4591717999113003
1756899356.13694,,0.4467112257984859
1756899356.1387787,,0.4253502416050898
1756899356.1407778,,0.42000999555674073
1756899356.1425688,,0.43781081571790414
