Timestamp,Result
1756899694.2378883,-0.1412353515625
1756899694.3113353,-0.2578125
1756899694.37579,-0.351318359375
1756899694.4467518,-0.4677734375
1756899694.514226,-0.54150390625
1756899694.5859373,-0.42724609375
1756899694.6547422,-0.5830078125
1756899694.7262325,-0.70263671875
1756899694.7939935,-0.73583984375
1756899694.8657594,-0.732421875
1756899694.9341984,-0.63525390625
1756899695.00601,-0.59326171875
1756899695.074192,0.332763671875
1756899695.1477094,0.88623046875
1756899695.2229524,1.17578125
1756899695.2868836,1.17578125
1756899695.3547068,0.87646484375
1756899695.426327,0.58984375
1756899695.494398,0.181884765625
1756899695.5661476,-0.05230712890625
1756899695.63416,-0.066650390625
1756899695.705936,-0.0035858154296875
1756899695.7816634,0.05877685546875
1756899695.8435507,0.043701171875
1756899695.9124277,-0.1719970703125
1756899695.9855487,-0.379638671875
1756899696.0576756,-0.45458984375
1756899696.1325257,-0.51953125
1756899696.1942756,-0.63427734375
1756899696.2662694,-0.6572265625
1756899696.3340287,-0.6806640625
1756899696.4069033,-0.57470703125
1756899696.4740863,0.29833984375
1756899696.5499635,1.1171875
1756899696.613982,1.2431640625
1756899696.6945155,1.130859375
1756899696.7598217,0.71630859375
1756899696.8259742,0.28076171875
1756899696.897835,0.04376220703125
1756899696.96599,-0.11737060546875
1756899697.0382187,-0.276123046875
1756899697.1062891,-0.241943359375
1756899697.1782823,-0.477783203125
1756899697.2461133,-0.58251953125
1756899697.3180614,-0.607421875
1756899697.387019,-0.640625
1756899697.4589832,0.2222900390625
1756899697.528783,0.8701171875
1756899697.597854,1.083984375
1756899697.6659214,1.046875
1756899697.7379546,0.673828125
1756899697.8065817,0.18896484375
1756899697.8782015,-0.36474609375
1756899697.9459417,-0.312255859375
1756899698.017868,-0.432861328125
1756899698.086131,-0.57275390625
1756899698.1578774,-0.62109375
1756899698.2264543,-0.6240234375
1756899698.2983134,0.05963134765625
1756899698.3658748,0.7919921875
1756899698.441797,0.299560546875
1756899698.5060537,0.1258544921875
1756899698.5781534,-0.046539306640625
1756899698.6464267,0.0645751953125
1756899698.7181017,-0.2415771484375
1756899698.786258,-0.36083984375
1756899698.8580148,-0.383544921875
1756899698.9270997,-0.2381591796875
1756899698.9989352,0.08734130859375
1756899699.066622,0.439453125
1756899699.1393166,0.59326171875
1756899699.207092,0.634765625
1756899699.277814,0.46337890625
1756899699.3460138,0.10931396484375
1756899699.4181285,-0.208740234375
1756899699.4859362,-0.334228515625
1756899699.5579643,-0.0225830078125
1756899699.6259844,-0.10491943359375
1756899699.6978822,-0.63720703125
1756899699.7660747,-0.2274169921875
1756899699.8377144,-0.393798828125
1756899699.9058769,-0.4443359375
1756899699.9794176,-0.366943359375
1756899700.0529704,0.68896484375
1756899700.1190758,0.97998046875
1756899700.187196,0.9052734375
1756899700.2603462,0.72998046875
1756899700.3319287,0.3759765625
1756899700.398528,0.0977783203125
1756899700.466947,-0.1741943359375
1756899700.5383387,-0.0626220703125
1756899700.6065383,-0.039581298828125
1756899700.678629,0.02374267578125
1756899700.7490208,0.06689453125
1756899700.8190176,0.1124267578125
1756899700.8853874,-0.27392578125
1756899700.9585629,-0.52783203125
1756899701.027158,-0.77197265625
1756899701.096151,-0.8486328125
1756899701.1637464,-0.26708984375
1756899701.2458212,-0.06964111328125
1756899701.3037055,0.53076171875
1756899701.381398,0.86279296875
1756899701.443907,1.033203125
1756899701.5155075,0.9638671875
1756899701.5834596,0.79150390625
1756899701.6785305,0.402587890625
1756899701.7409356,0.09759521484375
1756899701.801406,-0.09136962890625
1756899701.8641462,-0.17578125
1756899701.9390903,-0.419921875
1756899702.0068896,-0.25634765625
1756899702.0784945,-0.171630859375
1756899702.1494145,-0.164306640625
1756899702.2183251,0.059967041015625
1756899702.283704,0.07635498046875
1756899702.3567903,-0.042999267578125
1756899702.4403474,-0.273681640625
1756899702.5092974,-0.439208984375
1756899702.5661228,-0.54443359375
1756899702.6506934,-0.362548828125
1756899702.7045982,-0.0020618438720703125
1756899702.7772145,0.175048828125
1756899702.8472714,0.317626953125
1756899702.9178717,0.33984375
1756899702.9863205,0.2431640625
1756899703.0581002,0.135986328125
1756899703.126014,-0.1917724609375
1756899703.198141,-0.47021484375
1756899703.2663264,-0.5419921875
1756899703.3377943,-0.70556640625
1756899703.4058936,-0.615234375
1756899703.4786346,-0.5009765625
1756899703.5461574,-0.307861328125
1756899703.6179023,-0.2724609375
1756899703.6862142,-0.356201171875
1756899703.758357,-0.250732421875
1756899703.8299496,0.251953125
1756899703.8998091,0.755859375
1756899703.970557,0.904296875
1756899704.0388322,0.8603515625
1756899704.110527,0.6845703125
1756899704.1785116,0.291259765625
1756899704.4078736,-0.09100341796875
1756899704.4396787,-0.22119140625
1756899704.4475303,-0.266845703125
1756899704.4581933,-0.255615234375
1756899704.5298874,-0.320068359375
1756899704.597554,-0.353515625
1756899704.6708333,-0.34814453125
1756899704.7389143,-0.12109375
1756899704.8113515,0.642578125
1756899704.8784068,0.345703125
1756899704.950262,0.2393798828125
1756899705.022539,-0.13623046875
1756899705.08738,-0.4833984375
1756899705.1613748,-0.73046875
1756899705.22788,-0.78857421875
1756899705.3032987,0.20703125
1756899705.368212,-0.517578125
1756899705.4358635,0.583984375
1756899705.5197384,0.86962890625
1756899705.580616,1.044921875
1756899705.6500912,0.80029296875
1756899705.718386,0.80126953125
1756899705.7896945,0.74755859375
1756899705.8579001,0.427490234375
1756899705.929775,-0.251708984375
1756899705.9980037,-0.54638671875
1756899706.074459,-0.50048828125
1756899706.1384044,-0.3857421875
1756899706.2098565,0.0023441314697265625
1756899706.2778587,-0.62841796875
1756899706.3504927,-0.54150390625
1756899706.418398,-0.46533203125
1756899706.4904895,0.623046875
1756899706.5587502,1.0126953125
1756899706.6272721,1.0712890625
1756899706.6992748,0.90771484375
1756899706.7735653,0.55712890625
1756899706.837765,0.14794921875
1756899706.911541,-0.39208984375
1756899706.9785516,-0.1583251953125
1756899707.0503302,-0.21484375
1756899707.1184485,0.051239013671875
1756899707.1910594,-0.09295654296875
1756899707.2598174,-0.359619140625
1756899707.3282313,-0.471435546875
1756899707.3979082,-0.81640625
1756899707.469705,-0.87255859375
1756899707.538072,-0.89501953125
1756899707.609734,-0.32470703125
1756899707.6774004,0.49072265625
1756899707.75312,1.0458984375
1756899707.8192894,1.173828125
1756899707.8879385,1.12890625
1756899707.9692152,0.71630859375
1756899708.0278642,0.333251953125
1756899708.096186,0.0213470458984375
1756899708.1712027,-0.20947265625
1756899708.239224,-0.56640625
1756899708.3105068,-0.6357421875
1756899708.37895,-0.59033203125
1756899708.450457,0.36572265625
1756899708.5189965,1.2451171875
1756899708.590998,0.8017578125
1756899708.6584074,0.5703125
1756899708.7306976,0.344482421875
1756899708.798188,-0.360595703125
1756899708.8704565,-0.38720703125
1756899708.935294,-0.2890625
1756899709.0126758,-0.47314453125
1756899709.0751977,-0.720703125
1756899709.1489875,-0.767578125
1756899709.217915,-0.845703125
1756899709.2892332,-0.9091796875
1756899709.355519,0.84326171875
1756899709.4271536,1.0615234375
1756899709.5010889,0.86767578125
1756899709.567624,0.58642578125
1756899709.6359744,0.08197021484375
1756899709.7132185,-0.14453125
1756899709.775321,-0.356201171875
1756899709.8471677,-0.470947265625
1756899709.9160213,-0.48193359375
1756899709.987353,-0.51904296875
1756899710.055487,0.3095703125
1756899710.132969,1.0927734375
1756899710.198624,0.927734375
1756899710.270394,0.744140625
1756899710.3386893,0.6875
1756899710.4240887,0.277099609375
1756899710.47816,-0.239501953125
1756899710.5504801,-0.720703125
1756899710.625588,-0.93896484375
1756899710.6899397,-0.77294921875
1756899710.758277,-0.364990234375
1756899710.82992,-0.142333984375
1756899710.9019284,-0.341796875
1756899710.970266,1.060546875
1756899711.0421896,1.1728515625
1756899711.1101453,0.81005859375
1756899711.183488,0.368408203125
1756899711.2650309,-0.2548828125
1756899711.3221772,-0.78857421875
1756899711.389988,-0.8583984375
1756899711.461644,-1.0185546875
1756899711.5298488,-0.082275390625
1756899711.6017087,0.469970703125
1756899711.6700842,0.1834716796875
1756899711.7416182,0.87939453125
1756899711.8105302,0.8759765625
1756899711.8817306,0.67724609375
1756899711.9499905,0.16796875
1756899712.0289178,-0.260498046875
1756899712.102063,-0.56103515625
1756899712.1666608,-0.642578125
1756899712.2304056,-0.7021484375
1756899712.3023226,-0.9052734375
1756899712.3707078,-0.99462890625
1756899712.4423554,0.34423828125
1756899712.5104792,1.197265625
1756899712.5818737,1.013671875
1756899712.6498377,0.6875
1756899712.7224324,0.476318359375
1756899712.7897086,-0.250732421875
1756899712.861764,-0.326171875
1756899712.9298036,-0.4140625
1756899713.0051706,-0.310546875
1756899713.0698638,-0.278076171875
1756899713.141896,-0.06842041015625
1756899713.2142897,-0.059967041015625
1756899713.282742,0.0004382133483886719
1756899713.3517125,0.1134033203125
1756899713.4249039,0.1461181640625
1756899713.4898002,0.0234222412109375
1756899713.5618162,-0.25341796875
1756899713.6338892,-0.67822265625
1756899713.7017267,-0.75732421875
1756899713.7699523,-0.156005859375
1756899713.8416226,1.2275390625
1756899713.909618,1.1455078125
1756899713.9816532,0.6103515625
1756899714.0545974,0.5263671875
1756899714.1214945,0.436767578125
1756899714.190706,0.18896484375
1756899714.262345,-0.01016998291015625
1756899714.3311057,-0.1053466796875
1756899714.4092646,-0.057403564453125
1756899714.470272,-0.0966796875
1756899714.542616,-0.51953125
1756899714.6131175,-0.72509765625
1756899714.6827662,-0.400146484375
1756899714.7507331,1.1572265625
1756899714.8223639,1.37890625
1756899714.8912182,1.01953125
1756899714.963705,0.7958984375
1756899715.0302846,0.59326171875
1756899715.1030574,-0.11004638671875
1756899715.1705716,-0.4091796875
1756899715.2422545,-0.91650390625
1756899715.310688,-0.97509765625
1756899715.3858726,-0.81396484375
1756899715.452458,0.31005859375
1756899715.5221372,1.357421875
1756899715.590346,0.89111328125
1756899715.662375,0.413330078125
1756899715.730597,-0.12103271484375
1756899715.8053827,-0.59033203125
1756899715.878181,-0.70556640625
1756899715.9417994,-0.80322265625
1756899716.0098326,-0.99609375
1756899716.0816398,-0.98583984375
1756899716.1497123,-0.470947265625
1756899716.2216935,0.42578125
1756899716.2871313,1.052734375
1756899716.369891,0.72607421875
1756899716.435301,0.403564453125
1756899716.515408,0.18017578125
1756899716.5763168,-0.0462646484375
1756899716.6453407,-0.311279296875
1756899716.7115443,-0.42529296875
1756899716.7810287,-0.385009765625
1756899716.8498476,-0.32421875
1756899716.9229476,-0.310546875
1756899716.9977942,-0.1409912109375
1756899717.0622458,0.036590576171875
1756899717.1296403,-0.14501953125
1756899717.2017148,-0.276123046875
1756899717.2695749,0.049591064453125
1756899717.341584,0.409912109375
1756899717.4098299,0.09112548828125
1756899717.48157,0.2158203125
1756899717.549667,0.0672607421875
1756899717.6220706,0.541015625
1756899717.6988595,0.73046875
1756899717.7615063,0.7978515625
1756899717.8305597,0.427490234375
1756899717.9014535,0.10833740234375
1756899717.973615,-0.397216796875
1756899718.0509958,-0.740234375
1756899718.1133296,-0.775390625
1756899718.1815307,-0.564453125
1756899718.253976,0.9306640625
1756899718.321774,1.298828125
1756899718.3936543,0.8408203125
1756899718.4615707,0.04205322265625
1756899718.533386,0.31396484375
1756899718.6016517,0.167724609375
1756899718.6754558,0.22216796875
1756899718.7390006,0.040802001953125
1756899718.8118906,-0.0333251953125
1756899718.8815324,-0.254150390625
1756899718.9546835,-0.72265625
1756899719.0328345,-0.50537109375
1756899719.0936365,0.007068634033203125
1756899719.1620796,-0.1524658203125
1756899719.235513,-0.63232421875
1756899719.3012059,-0.76904296875
1756899719.3715785,-0.53857421875
1756899719.4410489,0.366943359375
1756899719.5124242,0.9677734375
1756899719.5789747,1.1259765625
1756899719.6673665,1.076171875
1756899719.7273521,0.47216796875
1756899719.7943013,-0.25439453125
1756899719.8632412,-0.681640625
1756899719.936794,-0.9052734375
1756899720.0020845,-0.712890625
1756899720.073494,-0.07366943359375
1756899720.1427445,-0.05047607421875
1756899720.2139919,0.63623046875
1756899720.282015,0.033233642578125
1756899720.353739,-0.288330078125
1756899720.4254403,-0.6123046875
1756899720.4938226,-0.82861328125
1756899720.5617528,-0.787109375
1756899720.651109,0.34130859375
1756899720.7026746,0.7626953125
1756899720.7742674,-0.1199951171875
1756899720.8419576,-0.76416015625
1756899720.9138634,-0.5478515625
1756899720.9819553,0.205322265625
1756899721.055265,0.58203125
1756899721.1220467,0.59375
1756899721.1937122,0.406982421875
1756899721.261578,0.048980712890625
1756899721.3309405,-0.0953369140625
1756899721.4012496,-0.327392578125
1756899721.4769177,-0.499267578125
1756899721.5399935,-0.5263671875
1756899721.6120505,-0.381591796875
1756899721.691328,-0.175537109375
1756899721.7574492,-0.1251220703125
1756899721.819552,0.209228515625
1756899721.891932,0.174560546875
1756899721.9651208,0.14990234375
1756899722.0323226,-0.06536865234375
1756899722.100186,-0.1109619140625
1756899722.1859035,-0.4599609375
1756899722.2453647,-0.576171875
1756899722.3138673,-0.6259765625
1756899722.3820574,0.301513671875
1756899722.4541922,0.916015625
1756899722.5226076,1.1220703125
1756899722.5911152,0.89599609375
1756899722.6598437,0.66748046875
1756899722.7417743,0.305908203125
1756899722.8020995,0.1397705078125
1756899722.8869598,-0.0902099609375
1756899722.9449742,-0.30859375
1756899723.019303,-0.29052734375
1756899723.100214,-0.11297607421875
1756899723.1518617,0.10968017578125
1756899723.2218647,-0.3017578125
1756899723.2939177,-0.19091796875
1756899723.3615813,-0.032135009765625
1756899723.436366,-0.291259765625
1756899723.501821,-0.09979248046875
1756899723.57339,0.1993408203125
1756899723.6456945,0.400634765625
1756899723.7136686,-0.0178375244140625
1756899723.7818232,0.0225982666015625
1756899723.8559637,-0.2315673828125
1756899723.921542,-0.055267333984375
1756899723.993503,-0.2431640625
1756899724.0622118,-0.33203125
1756899724.1342285,-0.3818359375
1756899724.2026854,-0.249267578125
1756899724.28963,-0.390380859375
1756899724.3415928,-0.4921875
1756899724.4127731,-0.53076171875
1756899724.4789388,-0.43212890625
1756899724.5546718,-0.271728515625
1756899724.629527,-0.2080078125
1756899724.690953,-0.475830078125
1756899724.7593436,-0.56298828125
1756899724.8325198,-0.5390625
1756899724.9095545,-0.37353515625
1756899724.9732285,-0.4658203125
1756899725.0474498,-0.296875
1756899725.115137,0.43408203125
1756899725.1855829,0.56396484375
1756899725.2535276,0.337890625
1756899725.32546,0.07916259765625
1756899725.3938603,-0.12646484375
1756899725.465629,-0.46142578125
1756899725.533711,-0.49169921875
1756899725.605332,-0.426025390625
1756899725.6735263,-0.36669921875
1756899725.745432,-0.37939453125
1756899725.8135352,-0.12408447265625
1756899725.8853831,0.0085601806640625
1756899725.9543288,-0.58203125
1756899726.027003,-0.4111328125
1756899726.0961342,-0.019317626953125
1756899726.1656325,0.08489990234375
1756899726.2524889,-0.7587890625
1756899726.3066843,-0.521484375
1756899726.3741224,0.296142578125
1756899726.4459548,0.83642578125
1756899726.514196,0.92529296875
1756899726.5855432,0.58349609375
1756899726.65401,0.24365234375
1756899726.725676,0.031219482421875
1756899726.7936459,-0.273681640625
1756899726.8653965,-0.413330078125
1756899726.933669,-0.427490234375
1756899727.0055017,-0.499267578125
1756899727.0756147,-0.5048828125
1756899727.14676,-0.1806640625
1756899727.2134118,0.438720703125
1756899727.2862241,0.4375
1756899727.3663664,0.3095703125
1756899727.425513,0.0303955078125
1756899727.4939241,-0.1715087890625
1756899727.566016,-0.65576171875
1756899727.6341553,-0.80029296875
1756899727.706867,-0.0328369140625
1756899727.7732959,0.478271484375
1756899727.8468914,0.16064453125
1756899727.9134815,0.1839599609375
1756899727.9853046,0.2481689453125
1756899728.0534804,0.259033203125
1756899728.1252482,0.27734375
1756899728.1936338,0.04364013671875
1756899728.2644963,-0.323974609375
1756899728.3321466,-0.203369140625
1756899728.4073737,0.70361328125
1756899728.4719138,-0.1964111328125
1756899728.5440202,-0.5634765625
1756899728.615857,-0.45166015625
1756899728.6835732,0.432861328125
1756899728.7513847,0.96826171875
1756899728.8230166,0.99755859375
1756899728.8977027,0.80322265625
1756899728.970099,0.451416015625
1756899729.03175,0.243408203125
1756899729.1052594,-0.0513916015625
1756899729.1739461,-0.267333984375
1756899729.2488685,-0.451416015625
1756899729.319172,-0.411865234375
1756899729.3852012,-0.28076171875
1756899729.453825,0.06524658203125
1756899729.5252593,-0.155517578125
1756899729.593667,0.0408935546875
1756899729.6711435,0.1922607421875
1756899729.7335963,0.202392578125
1756899729.8060904,-0.0399169921875
1756899729.8745382,-0.08819580078125
1756899729.9456031,-0.334228515625
1756899730.017167,-0.6513671875
1756899730.0857134,-0.93505859375
1756899730.1540995,-0.21484375
1756899730.2255297,0.8798828125
1756899730.2950292,0.82275390625
1756899730.365878,0.2464599609375
1756899730.440611,-0.1953125
1756899730.5053267,-0.329833984375
1756899730.5767665,-0.449462890625
1756899730.648163,-0.2235107421875
1756899730.7136219,0.654296875
1756899730.7854319,0.66748046875
1756899730.8547802,0.10626220703125
1756899730.9259262,0.249755859375
1756899730.9935253,0.0178680419921875
1756899731.0711052,0.2288818359375
1756899731.1335473,0.11334228515625
1756899731.2164314,0.036529541015625
1756899731.2738805,-0.1383056640625
1756899731.3454592,-0.368408203125
1756899731.4150233,-0.6005859375
1756899731.4857745,-0.56494140625
1756899731.5534983,-0.5263671875
1756899731.6255,-0.52001953125
1756899731.6935124,-0.1846923828125
1756899731.767997,-0.03509521484375
1756899731.832763,0.53955078125
1756899731.9041748,0.64111328125
1756899731.9760764,0.52490234375
1756899732.0426598,0.4111328125
1756899732.1146474,0.01055145263671875
1756899732.187649,-0.392822265625
1756899732.2575347,-0.56103515625
1756899732.3256068,-0.65625
1756899732.4039993,-0.50537109375
1756899732.4652388,0.55908203125
1756899732.53816,0.18017578125
1756899732.6055589,-0.050445556640625
1756899732.6773999,0.2529296875
1756899732.7454462,0.03485107421875
1756899732.8192883,-0.06256103515625
1756899732.8856022,-0.360107421875
1756899732.958809,-0.490478515625
1756899733.0290766,-0.73291015625
1756899733.099518,-0.481201171875
1756899733.1679769,-0.436279296875
1756899733.2443013,-0.69091796875
1756899733.3187454,-0.25537109375
1756899733.385483,-0.3046875
1756899733.4452174,1.1416015625
1756899733.5147657,1.0966796875
1756899733.5865927,0.943359375
1756899733.6784334,0.53173828125
1756899733.7274163,0.34716796875
1756899733.7951493,0.11358642578125
1756899733.8655808,-0.456787109375
1756899733.9378965,-0.68212890625
1756899734.0060022,-0.81005859375
1756899734.0777917,0.20947265625
1756899734.1459851,0.005367279052734375
1756899734.220658,-0.52685546875
1756899734.2858868,0.0640869140625
1756899734.3548667,0.62548828125
1756899734.4289076,0.56689453125
1756899734.5117788,0.1671142578125
1756899734.5629373,-0.281005859375
1756899734.6413214,-0.41845703125
1756899734.7032096,-0.94873046875
1756899734.7776144,-0.92431640625
1756899734.8462903,-0.7470703125
1756899734.9186563,1.1005859375
1756899734.9840217,0.99609375
1756899735.057545,0.6181640625
1756899735.1257539,0.4501953125
1756899735.1975021,0.324951171875
1756899735.2656252,-0.029205322265625
1756899735.3374944,-0.362548828125
1756899735.4089527,-0.6044921875
1756899735.478005,-0.62060546875
1756899735.5488179,-0.6865234375
1756899735.6207094,0.125732421875
1756899735.690287,0.0018701553344726562
1756899735.7599866,0.19921875
1756899735.8291507,0.580078125
1756899735.898716,0.70654296875
1756899735.970594,0.4375
1756899736.039134,0.2281494140625
1756899736.1087816,-0.004093170166015625
1756899736.1788416,-0.435546875
1756899736.2432015,-0.8037109375
1756899736.3173795,-0.8759765625
1756899736.3889618,-0.92431640625
1756899736.4591122,-0.018829345703125
1756899736.5255814,0.12939453125
1756899736.5986493,0.84521484375
1756899736.6634,0.75927734375
1756899736.7345917,0.671875
1756899736.8029335,0.439208984375
1756899736.878838,-0.0105438232421875
1756899736.9433136,-0.340576171875
1756899737.0217688,-0.75341796875
1756899737.0934021,-0.80126953125
1756899737.1546807,-0.6328125
1756899737.229779,-0.01267242431640625
1756899737.3011966,0.119140625
1756899737.3657012,-0.058746337890625
1756899737.4359322,0.125732421875
1756899737.5089025,0.0726318359375
1756899737.5911465,-0.2156982421875
1756899737.6491325,-0.058807373046875
1756899737.7151256,-0.0312042236328125
1756899737.7953138,0.1875
1756899737.8561563,-0.01093292236328125
1756899737.9280648,-0.329345703125
1756899737.9946907,-0.51416015625
1756899738.0650506,-0.64501953125
1756899738.1362908,-0.50048828125
1756899738.2031178,-0.303466796875
1756899738.2749584,0.0870361328125
1756899738.3444602,1.232421875
1756899738.4148343,1.2490234375
1756899738.4856956,0.900390625
1756899738.5569303,0.56787109375
1756899738.6228635,0.06591796875
1756899738.701267,-0.1060791015625
1756899738.7703238,-0.90087890625
1756899738.8451135,-0.8173828125
1756899738.9060793,-0.95068359375
1756899738.9775925,0.59326171875
1756899739.0493338,1.1650390625
1756899739.1176274,1.0869140625
1756899739.1895828,0.68798828125
1756899739.257541,0.150634765625
1756899739.3373232,-0.2049560546875
1756899739.3974638,-0.446044921875
1756899739.4720016,-0.6171875
1756899739.5376418,-0.70263671875
1756899739.6091123,-0.5732421875
1756899739.6746528,0.377197265625
1756899739.7480655,-0.16552734375
1756899739.814602,0.2763671875
1756899739.901295,-0.43701171875
1756899739.9549193,0.51123046875
1756899740.0413644,0.3515625
1756899740.0970752,0.55859375
1756899740.1731555,-0.393310546875
1756899740.2351606,-0.11773681640625
1756899740.3113108,-0.63330078125
1756899740.3750796,0.673828125
1756899740.4467914,-0.67919921875
1756899740.5172272,0.1781005859375
1756899740.58898,0.61669921875
1756899740.657205,1.0390625
1756899740.7297423,0.8935546875
1756899740.7982492,0.70361328125
1756899740.8697343,0.2393798828125
1756899740.9383616,-0.5224609375
1756899741.0104375,-0.64208984375
1756899741.077604,-0.697265625
1756899741.150257,-0.290771484375
1756899741.2177684,-0.022857666015625
1756899741.2909548,-0.019439697265625
1756899741.3576136,-0.291015625
1756899741.4291656,-0.1343994140625
1756899741.497796,0.21337890625
1756899741.5692828,0.23828125
1756899741.637336,0.09515380859375
1756899741.7093208,-0.247802734375
1756899741.7772188,-0.16845703125
1756899741.8716016,-0.320068359375
1756899741.9171693,-0.3115234375
1756899741.9891205,-0.346923828125
1756899742.0571187,-0.2138671875
1756899742.129154,0.55126953125
1756899742.1977243,0.327392578125
1756899742.272668,0.464599609375
1756899742.3366597,0.203369140625
1756899742.40856,1.0947265625
1756899742.4764247,1.1162109375
1756899742.553965,0.7333984375
1756899742.6154096,0.452880859375
1756899742.6871707,0.2305908203125
1756899742.7547102,0.168701171875
1756899742.8314993,-0.0670166015625
1756899742.8959506,-0.27392578125
1756899742.977442,-0.76953125
1756899743.050547,-1.0244140625
1756899743.1065576,-0.818359375
1756899743.1772819,0.43212890625
1756899743.2588868,1.1005859375
1756899743.3148508,0.70849609375
1756899743.3892832,0.149169921875
1756899743.4572325,-0.2021484375
1756899743.5298235,-0.272216796875
1756899743.5964851,-0.22314453125
1756899743.667441,0.21533203125
1756899743.734714,0.06280517578125
1756899743.8076408,-0.06549072265625
1756899743.8809552,-0.4267578125
1756899743.9465005,-0.359375
1756899744.025428,0.096435546875
1756899744.0896077,-0.020355224609375
1756899744.1573732,0.2880859375
1756899744.2317786,0.320068359375
1756899744.2971168,0.181884765625
1756899744.3691382,-0.1346435546875
1756899744.4373524,-0.6357421875
1756899744.5091338,-0.89208984375
1756899744.577227,-0.9873046875
1756899744.649146,-0.634765625
1756899744.7172658,-0.21044921875
1756899744.7891824,-0.348876953125
1756899744.8576622,0.411865234375
1756899744.929541,-0.037506103515625
1756899744.9975443,0.09564208984375
1756899745.0692773,-0.133056640625
1756899745.1373675,-0.426025390625
1756899745.2102005,-0.322509765625
1756899745.2779343,-0.03265380859375
1756899745.3492033,0.473388671875
1756899745.4183764,0.34326171875
1756899745.4899714,-0.1549072265625
1756899745.557715,-0.20654296875
1756899745.6294,-0.2841796875
1756899745.6973372,-0.305908203125
1756899745.7691395,-0.329345703125
1756899745.8377595,-0.434814453125
1756899745.9094055,-0.56982421875
1756899745.9774575,-0.470458984375
1756899746.049408,0.1990966796875
1756899746.121046,0.213623046875
1756899746.1903288,0.71875
1756899746.2614985,0.453857421875
1756899746.3303506,0.347900390625
1756899746.4024324,0.29345703125
1756899746.4692116,0.41064453125
1756899746.5410602,0.390625
1756899746.6097758,0.5986328125
1756899746.6812828,0.306640625
1756899746.7492602,0.1470947265625
1756899746.8210976,-0.533203125
1756899746.8893292,-0.53271484375
1756899746.9612474,-0.728515625
1756899747.0290825,0.01419830322265625
1756899747.1079483,0.46240234375
1756899747.169609,0.35400390625
1756899747.241072,0.8916015625
1756899747.3090205,0.65380859375
1756899747.3820446,0.374755859375
1756899747.448924,0.10284423828125
1756899747.5209599,-0.1466064453125
1756899747.5978782,-0.445068359375
1756899747.668957,-0.52392578125
1756899747.7292597,-0.458740234375
1756899747.8014567,-0.15576171875
1756899747.8692334,-0.443115234375
1756899747.9419973,-0.685546875
