0,1,2
1756899689.3148654,0.1156299247352563,-1.5283513005383516
1756899689.3159945,0.1156299247352563,-1.5209166053073166
1756899689.3177452,0.1156299247352563,-1.534856658865507
1756899689.319701,0.1156299247352563,-1.540432680288783
1756899689.3216302,0.1156299247352563,-1.5153405838840406
1756899689.3236282,0.1156299247352563,-1.4679444017861936
1756899689.3255973,0.1156299247352563,-1.4335589363426575
1756899689.3275185,0.1156299247352563,-1.427053578015502
1756899689.3295677,0.1156299247352563,-1.421477556592226
1756899689.3314624,0.1156299247352563,-1.3908094387642074
1756899689.3334126,0.1156299247352563,-1.348059941185757
1756899689.3354502,0.1156299247352563,-1.3285438662042905
1756899689.337355,0.1156299247352563,-1.3499186149935158
1756899689.3393097,0.1156299247352563,-1.385233417340931
1756899689.3413277,0.1156299247352563,-1.3991734708991215
1756899689.3432822,0.1156299247352563,-1.3880214280525691
1756899689.345524,0.1156299247352563,-1.376869385206017
1756899689.3471751,0.1156299247352563,-1.382445406629293
1756899689.3491795,0.1156299247352563,-1.3880214280525691
1756899689.351101,0.1156299247352563,-1.3731520375904995
1756899689.3531048,0.1156299247352563,-1.3434132566663604
1756899689.3550444,0.1156299247352563,-1.3211091709732559
1756899689.3569949,0.1156299247352563,-1.3183211602616178
1756899689.3590002,0.1156299247352563,-1.3220385078771353
1756899689.3609383,0.1156299247352563,-1.3146038126461004
1756899689.3628795,0.1156299247352563,-1.303451769799548
1756899689.3649237,0.1156299247352563,-1.308098454318945
1756899689.3668606,0.1156299247352563,-1.3313318769159288
1756899689.368794,0.1156299247352563,-1.350847951897395
1756899689.3707876,0.1156299247352563,-1.3471306042818778
1756899689.372759,0.1156299247352563,-1.323897181684894
1756899689.3746789,0.1156299247352563,-1.3053104436073069
1756899689.3767035,0.1156299247352563,-1.3053104436073069
1756899689.378651,0.1156299247352563,-1.3183211602616178
1756899689.3805752,0.1156299247352563,-1.32947320310817
1756899689.3825765,0.1156299247352563,-1.3359785614353255
1756899689.384561,0.1156299247352563,-1.3489892780896364
1756899689.3864794,0.1156299247352563,-1.376869385206017
1756899689.3884768,0.1156299247352563,-1.4131135244573116
1756899689.3904374,0.1156299247352563,-1.4382056208620542
1756899689.392816,0.1156299247352563,-1.4354176101504161
1756899689.394333,0.1156299247352563,-1.4093961768417944
1756899689.3963568,0.1156299247352563,-1.3722227006866203
1756899689.3982513,0.1156299247352563,-1.337837235243084
1756899689.4002604,0.1156299247352563,-1.3118158019344623
1756899689.402233,0.1156299247352563,-1.2904410531452373
1756899689.4041755,0.1156299247352563,-1.2709249781637708
1756899689.406171,0.1156299247352563,-1.253267576990063
1756899689.4083693,0.1156299247352563,-1.2458328817590283
1756899689.409985,0.1156299247352563,-1.2541969138939424
1756899689.4120512,0.1156299247352563,-1.2727836519715294
1756899689.4140253,0.1156299247352563,-1.2932290638568753
1756899689.415951,0.1156299247352563,-1.3090277912228243
1756899689.4179804,0.1156299247352563,-1.3155331495499798
1756899689.4198754,0.1156299247352563,-1.308098454318945
1756899689.4218204,0.1156299247352563,-1.282077021010323
1756899689.4238052,0.1156299247352563,-1.2421155341435108
1756899689.425779,0.1156299247352563,-1.2086594056038542
1756899689.4277215,0.1156299247352563,-1.2002953734689399
1756899689.4298167,0.1156299247352563,-1.216094100834889
1756899689.431669,0.1156299247352563,-1.2328221651047173
1756899689.4336195,0.1156299247352563,-1.2328221651047173
1756899689.435586,0.1156299247352563,-1.2225994591620444
1756899689.4375596,0.1156299247352563,-1.2281754805853204
1756899689.439517,0.1156299247352563,-1.2588435984133393
1756899689.4415095,0.1156299247352563,-1.295087737664634
1756899689.4434538,0.1156299247352563,-1.313674475742221
1756899689.445403,0.1156299247352563,-1.3118158019344623
1756899689.4474103,0.1156299247352563,-1.3043811067034274
1756899689.4493372,0.1156299247352563,-1.2997344221840308
1756899689.4512603,0.1156299247352563,-1.2895117162413579
1756899689.4533093,0.1156299247352563,-1.2699956412598914
1756899689.4551897,0.1156299247352563,-1.2588435984133393
1756899689.4571486,0.1156299247352563,-1.269066304356012
1756899689.4599867,0.1156299247352563,-1.2913703900491165
1756899689.4610472,0.1156299247352563,-1.2997344221840308
1756899689.463097,0.1156299247352563,-1.2867237055297198
1756899689.4650676,0.1156299247352563,-1.2811476841064438
1756899689.4669938,0.1156299247352563,-1.3155331495499798
1756899689.4689467,0.1156299247352563,-1.379657395917655
1756899689.4710646,0.1156299247352563,-1.4279829149193815
1756899689.4729345,0.1156299247352563,-1.42984158872714
1756899689.4748764,0.1156299247352563,-1.4047494923223975
1756899689.4768734,0.1156299247352563,-1.3991734708991215
1756899689.478835,0.1156299247352563,-1.4289122518232606
1756899689.4807954,0.1156299247352563,-1.4632977172667967
1756899689.4827228,0.1156299247352563,-1.4651563910745555
1756899689.4847286,0.1156299247352563,-1.4354176101504161
1756899689.486645,0.1156299247352563,-1.4131135244573116
1756899689.4886029,0.1156299247352563,-1.4251949042077434
1756899689.490574,0.1156299247352563,-1.4623683803629175
1756899689.4925368,0.1156299247352563,-1.4967538458064535
1756899689.4945543,0.1156299247352563,-1.5181285945956786
1756899689.4965143,0.1156299247352563,-1.5422913540965417
1756899689.498424,0.1156299247352563,-1.5831821778672333
1756899689.5004668,0.1156299247352563,-1.6315076968689597
1756899689.5024104,0.1156299247352563,-1.6612464777930989
1756899689.5043435,0.1156299247352563,-1.6631051516008577
1756899689.506334,0.1156299247352563,-1.6538117825620642
1756899689.5083396,0.1156299247352563,-1.6519531087543053
1756899689.5102606,0.1156299247352563,-1.6593878039853402
1756899689.5122302,0.1156299247352563,-1.6686811730241338
1756899689.5142157,0.1156299247352563,-1.6789038789668067
1756899689.5161211,0.1156299247352563,-1.6993492908521524
1756899689.518159,0.1156299247352563,-1.7337347562956884
1756899689.5200984,0.1156299247352563,-1.7709082324508625
1756899689.5220196,0.1156299247352563,-1.7997176764711225
1756899689.5240178,0.1156299247352563,-1.8266684466836238
1756899689.5259938,0.1156299247352563,-1.869417944262074
1756899689.527928,0.1156299247352563,-1.9223901477831973
1756899689.5298817,0.1156299247352563,-1.9567756132267333
1756899689.5318863,0.1156299247352563,-1.9465529072840604
1756899689.5338106,0.1156299247352563,-1.9038034097056102
1756899689.5358143,0.1156299247352563,-1.8731352918775914
1756899689.5377522,0.1156299247352563,-1.8870753454357816
1756899689.5396726,0.1156299247352563,-1.9372595382452669
1756899689.541959,0.1156299247352563,-1.9837263834392345
1756899689.543747,0.1156299247352563,-2.0023131215168215
1756899689.5456495,0.1156299247352563,-2.003242458420701
1756899689.547669,0.1156299247352563,-2.0153238381711325
1756899689.5495837,0.1156299247352563,-2.0552853250379446
1756899689.5515938,0.1156299247352563,-2.1147628868862234
1756899689.5535457,0.1156299247352563,-2.1779577963500194
1756899689.5555172,0.1156299247352563,-2.2290713260633837
1756899689.5574598,0.1156299247352563,-2.2606687807952817
1756899689.5594003,0.1156299247352563,-2.2681034760263166
1756899689.5613215,0.1156299247352563,-2.2569514331797644
1756899689.5633209,0.1156299247352563,-2.243011379621574
1756899689.5653398,0.1156299247352563,-2.2439407165254535
1756899689.5672772,0.1156299247352563,-2.2662448022185577
1756899689.5692425,0.1156299247352563,-2.293195572431059
1756899689.571204,0.1156299247352563,-2.2941249093349385
1756899689.5732183,0.1156299247352563,-2.2578807700836436
1756899689.5750792,0.1156299247352563,-2.2095552510819174
1756899689.5771272,0.1156299247352563,-2.1872511653888127
1756899689.5790572,0.1156299247352563,-2.2049085665625205
1756899689.5810647,0.1156299247352563,-2.2355766843905394
1756899689.5830257,0.1156299247352563,-2.240223368909936
1756899689.5850022,0.1156299247352563,-2.2076965772741586
1756899689.5869172,0.1156299247352563,-2.1714524380228637
1756899689.5889187,0.1156299247352563,-2.1723817749267433
1756899689.590866,0.1156299247352563,-2.2132725986974346
1756899689.592769,0.1156299247352563,-2.2634567915069197
1756899689.5951023,0.1156299247352563,-2.2969129200465765
1756899689.5967395,0.1156299247352563,-2.324793027162957
1756899689.5986671,0.1156299247352563,-2.372189209260804
1756899689.6007223,0.1156299247352563,-2.443748150859514
1756899689.602692,0.1156299247352563,-2.522741787689259
1756899689.6045554,0.1156299247352563,-2.587795370960814
1756899689.606618,0.1156299247352563,-2.640767574481937
1756899689.6085744,0.1156299247352563,-2.6946691149069393
1756899689.6104293,0.1156299247352563,-2.756005350562977
1756899689.612465,0.1156299247352563,-2.8154829124112553
1756899689.6144257,0.1156299247352563,-2.8610204207013434
1756899689.6163938,0.1156299247352563,-2.8870418540099654
1756899689.6183743,0.1156299247352563,-2.8944765492410003
1756899689.6203208,0.1156299247352563,-2.8944765492410003
1756899689.6223218,0.1156299247352563,-2.9056285920875524
1756899689.6243052,0.1156299247352563,-2.940943394434968
1756899689.6262634,0.1156299247352563,-2.9929862610522115
1756899689.6282268,0.1156299247352563,-3.0403824431500586
1756899689.6301544,0.1156299247352563,-3.0645452026509217
1756899689.6321087,0.1156299247352563,-3.0775559193052326
1756899689.634125,0.1156299247352563,-3.1026480157099754
1756899689.6360855,0.1156299247352563,-3.1481855240000636
1756899689.638069,0.1156299247352563,-3.1937230322901518
1756899689.6399755,0.1156299247352563,-3.2197444655987737
1756899689.6419814,0.1156299247352563,-3.230896508445326
1756899689.6439123,0.1156299247352563,-3.2448365620035164
1756899689.646059,0.1156299247352563,-3.2643526369849827
1756899689.6478624,0.1156299247352563,-3.2745753429276556
1756899689.649803,0.1156299247352563,-3.2689993215043796
1756899689.6517627,0.1156299247352563,-3.265281973888862
1756899689.6537426,0.1156299247352563,-3.281080701254811
1756899689.6557915,0.1156299247352563,-3.307102134563433
1756899689.6576777,0.1156299247352563,-3.3136074928905885
1756899689.6596186,0.1156299247352563,-3.291303407197484
1756899689.6616275,0.1156299247352563,-3.262493963177224
1756899689.6636012,0.1156299247352563,-3.2587766155617066
1756899689.6655202,0.1156299247352563,-3.278292690543173
1756899689.6675465,0.1156299247352563,-3.2866567226780874
1756899689.6694107,0.1156299247352563,-3.2680699846005
1756899689.671429,0.1156299247352563,-3.2383312036763607
1756899689.6734266,0.1156299247352563,-3.2299671715414466
1756899689.6753197,0.1156299247352563,-3.246695235811275
1756899689.6773207,0.1156299247352563,-3.2671406476966207
1756899689.6793249,0.1156299247352563,-3.2736460060237764
1756899689.6812189,0.1156299247352563,-3.278292690543173
1756899689.6832442,0.1156299247352563,-3.3033847869479156
1756899689.6851757,0.1156299247352563,-3.3479929583341246
1756899689.6871395,0.1156299247352563,-3.384237097585419
1756899689.6892705,0.1156299247352563,-3.388883782104816
1756899689.6910782,0.1156299247352563,-3.3712263809311085
1756899689.6930046,0.1156299247352563,-3.3582156642767975
1756899689.6950405,0.1156299247352563,-3.357286327372918
1756899689.6971805,0.1156299247352563,-3.35449831666128
1756899689.698919,0.1156299247352563,-3.334052904775934
1756899689.7009046,0.1156299247352563,-3.2987381024285187
1756899689.7029097,0.1156299247352563,-3.272716669119897
1756899689.704861,0.1156299247352563,-3.272716669119897
1756899689.7067804,0.1156299247352563,-3.2959500917168807
1756899689.7087612,0.1156299247352563,-3.3238301988332615
1756899689.7107134,0.1156299247352563,-3.3377702523914516
1756899689.712722,0.1156299247352563,-3.3303355571604167
1756899689.7146645,0.1156299247352563,-3.309890145275071
1756899689.7165525,0.1156299247352563,-3.2950207548130015
1756899689.7186208,0.1156299247352563,-3.2987381024285187
1756899689.7206051,0.1156299247352563,-3.318254177409985
1756899689.722512,0.1156299247352563,-3.3331235678720548
1756899689.724527,0.1156299247352563,-3.3266182095448995
1756899689.7264388,0.1156299247352563,-3.29687942862076
1756899689.728346,0.1156299247352563,-3.2643526369849827
1756899689.7303798,0.1156299247352563,-3.2522712572345513
1756899689.7323625,0.1156299247352563,-3.272716669119897
1756899689.7343085,0.1156299247352563,-3.318254177409985
1756899689.7363248,0.1156299247352563,-3.3777317392582638
1756899689.7382538,0.1156299247352563,-3.4325626165871457
1756899689.7402856,0.1156299247352563,-3.475312114165596
1756899689.742165,0.1156299247352563,-3.5115562534168907
1756899689.7441883,0.1156299247352563,-3.5617404462263758
1756899689.7460575,0.1156299247352563,-3.637016735440603
1756899689.7481592,0.1156299247352563,-3.729021088924659
1756899689.7499895,0.1156299247352563,-3.814520084081559
1756899689.7519891,0.1156299247352563,-3.8758563197375966
1756899689.7539964,0.1156299247352563,-3.9204644911238056
1756899689.7553363,-0.8268376169115378,-3.9204644911238056
1756899689.7559204,-0.8268376169115378,-3.9660019994138938
1756899689.7578866,-0.8268376169115378,-4.020832876742776
1756899689.7598407,-0.8268376169115378,-4.082169112398812
1756899689.761763,-0.8268376169115378,-4.142576011150971
1756899689.7638135,-0.8268376169115378,-4.202053572999249
1756899689.7657852,-0.8268376169115378,-4.265248482463045
1756899689.767764,-0.8268376169115378,-4.326584718119083
1756899689.769634,-0.8268376169115378,-4.374910237120809
1756899689.771655,-0.8268376169115378,-4.40186100733331
1756899689.773666,-0.8268376169115378,-4.41673039779538
1756899689.775527,-0.8268376169115378,-4.438105146584605
1756899689.777589,-0.8268376169115378,-4.478066633451417
1756899689.779544,-0.8268376169115378,-4.5291801631647814
1756899689.7814317,-0.8268376169115378,-4.57378833455099
1756899689.7834332,-0.8268376169115378,-4.597021757147974
1756899689.7853975,-0.8268376169115378,-4.60352711547513
1756899689.7874088,-0.8268376169115378,-4.610961810706164
1756899689.789331,-0.8268376169115378,-4.630477885687631
1756899689.7912908,-0.8268376169115378,-4.658357992804011
1756899689.793292,-0.8268376169115378,-4.686238099920392
1756899689.795226,-0.8268376169115378,-4.704824837997979
1756899689.7975,-0.8268376169115378,-4.715976880844531
1756899689.7991583,-0.8268376169115378,-4.724340912979446
1756899689.8010445,-0.8268376169115378,-4.728058260594963
1756899689.8031428,-0.8268376169115378,-4.722482239171687
1756899689.8050115,-0.8268376169115378,-4.709471522517376
1756899689.8070252,-0.8268376169115378,-4.696460805863065
1756899689.8090408,-0.8268376169115378,-4.690884784439789
1756899689.8107886,-0.8268376169115378,-4.68902611063203
1756899689.8130188,-0.8268376169115378,-4.681591415400995
1756899689.8149264,-0.8268376169115378,-4.662075340419529
1756899689.8168826,-0.8268376169115378,-4.634195233303148
1756899689.818857,-0.8268376169115378,-4.609103136898406
1756899689.8208756,-0.8268376169115378,-4.584940377397543
1756899689.822736,-0.8268376169115378,-4.556130933377283
1756899689.824701,-0.8268376169115378,-4.521745467933747
1756899689.8267114,-0.8268376169115378,-4.489218676297969
1756899689.828634,-0.8268376169115378,-4.465985253700985
1756899689.8303094,-1.1054568236151052,-4.465985253700985
1756899689.8306048,-1.1054568236151052,-4.441822494200122
1756899689.8326015,-1.1054568236151052,-4.400931670429431
1756899689.8345351,-1.1054568236151052,-4.342383445485032
1756899689.840001,-1.1054568236151052,-4.283835220540633
1756899689.8455613,-1.1054568236151052,-4.242015059866062
1756899689.84576,-1.1054568236151052,-4.215064289653561
1756899689.8459542,-1.1054568236151052,-4.185325508729421
1756899689.8461478,-1.1054568236151052,-4.142576011150971
1756899689.8502116,-1.1054568236151052,-4.097967839764761
1756899689.8504124,-1.1054568236151052,-4.069158395744502
1756899689.8507164,-1.1054568236151052,-4.05800635289795
1756899689.8522158,-1.1054568236151052,-4.0515009945707945
1756899689.8541873,-1.1054568236151052,-4.037560941012604
1756899689.856192,-1.1054568236151052,-4.01432751841562
1756899689.858074,-1.1054568236151052,-3.980871389875963
1756899689.8600764,-1.1054568236151052,-3.9344045446819957
1756899689.8620384,-1.1054568236151052,-3.8730683090259586
1756899689.864001,-1.1054568236151052,-3.8135907471776798
1756899689.8659809,-1.1054568236151052,-3.772699923406989
1756899689.8679392,-1.1054568236151052,-3.7485371639061253
1756899689.8699431,-1.1054568236151052,-3.716010372270348
1756899689.8720045,-1.1054568236151052,-3.663038168749225
1756899689.873878,-1.1054568236151052,-3.6063486176125847
1756899689.875829,-1.1054568236151052,-3.5775391735923248
1756899689.877785,-1.1054568236151052,-3.580327184303963
1756899689.8798602,-1.1054568236151052,-3.586832542631118
1756899689.8817184,-1.1054568236151052,-3.5719631521690487
1756899689.8837008,-1.1054568236151052,-3.545012381956547
1756899689.8856716,-1.1054568236151052,-3.5301429914944777
1756899689.8876088,-1.1054568236151052,-3.534789676013874
1756899689.8896065,-1.1054568236151052,-3.5431537081487887
1756899689.891544,-1.1054568236151052,-3.5431537081487887
1756899689.8934724,-1.1054568236151052,-3.5459417188604268
1756899689.894986,-1.3571995795112546,-3.5459417188604268
1756899689.895502,-1.3571995795112546,-3.553376414091461
1756899689.8985202,-1.3571995795112546,-3.534789676013874
1756899689.899412,-1.3571995795112546,-3.447432007049215
1756899689.9014056,-1.3571995795112546,-3.291303407197484
1756899689.9033124,-1.3571995795112546,-3.1203054168836832
1756899689.9053135,-1.3571995795112546,-2.9864809027250563
1756899689.9072795,-1.3571995795112546,-2.890759201625483
1756899689.9092505,-1.3571995795112546,-2.793178826718151
1756899689.9111474,-1.3571995795112546,-2.672365029213835
1756899689.913133,-1.3571995795112546,-2.557127253132795
1756899689.9151025,-1.3571995795112546,-2.49300300676512
1756899689.9171002,-1.3571995795112546,-2.501367038900034
1756899689.9190714,-1.3571995795112546,-2.562703274556071
1756899689.9210613,-1.3571995795112546,-2.643555585193575
1756899689.9229078,-1.3571995795112546,-2.715114526792285
1756899689.9249957,-1.3571995795112546,-2.756005350562977
1756899689.9269383,-1.3571995795112546,-2.762510708890132
1756899689.9288602,-1.3571995795112546,-2.759722698178494
1756899689.9308376,-1.3571995795112546,-2.78016811006384
1756899689.932742,-1.3571995795112546,-2.8368576612004803
1756899689.9347527,-1.3571995795112546,-2.8981938968565175
1756899689.936759,-1.3571995795112546,-2.9325793623000536
1756899689.9387429,-1.3571995795112546,-2.9530247741853994
1756899689.9406054,-1.3571995795112546,-3.00971432532204
1756899689.9425695,-1.3571995795112546,-3.1370334811535114
1756899689.944639,-1.3571995795112546,-3.3136074928905885
1756899689.9465497,-1.3571995795112546,-3.504121558185856
1756899689.948423,-1.3571995795112546,-3.702999655616037
1756899689.950477,-1.3571995795112546,-3.9288285232587197
1756899689.9523964,-1.3571995795112546,-4.167668107555714
1756899689.9544106,-1.3571995795112546,-4.3665462049858945
1756899689.956417,-1.3571995795112546,-4.481783981066934
1756899689.9583192,-1.3571995795112546,-4.520816131029867
1756899689.9602983,-1.3571995795112546,-4.522674804837626
1756899689.9622333,-1.3571995795112546,-4.498512045336763
1756899689.9642265,-1.3571995795112546,-4.423235756122535
1756899689.966139,-1.4996447687905705,-4.423235756122535
1756899689.9661944,-1.4996447687905705,-4.282905883636753
1756899689.9682465,-1.4996447687905705,-4.110978556419073
1756899689.9700923,-1.4996447687905705,-3.962284651798376
1756899689.9721,-1.4996447687905705,-3.8628456030832856
1756899689.974183,-1.4996447687905705,-3.791286661484576
1756899689.9760487,-1.4996447687905705,-3.7271624151169003
1756899689.9780338,-1.4996447687905705,-3.6797662330190533
1756899689.9799583,-1.4996447687905705,-3.668614190172501
1756899689.981964,-1.4996447687905705,-3.686271591346209
1756899689.983827,-1.4996447687905705,-3.697423634192761
1756899689.985901,-1.4996447687905705,-3.681624906826812
1756899689.9878385,-1.4996447687905705,-3.647239441383276
1756899689.989793,-1.4996447687905705,-3.611924639035861
1756899689.9917746,-1.4996447687905705,-3.5747511628806867
1756899689.993687,-1.4996447687905705,-3.519920285551805
1756899689.995724,-1.4996447687905705,-3.439067974914301
1756899689.9977129,-1.4996447687905705,-3.351710305949642
1756899689.9995666,-1.4996447687905705,-3.281080701254811
1756899690.0016434,-1.4996447687905705,-3.2374018667724815
1756899690.003494,-1.4996447687905705,-3.2095217596561008
1756899690.0054815,-1.4996447687905705,-3.1779243049242027
1756899690.007531,-1.4996447687905705,-3.1323867966341146
1756899690.0094929,-1.4996447687905705,-3.0766265824013534
1756899690.0113091,-1.4996447687905705,-3.025513052687989
1756899690.013377,-1.4996447687905705,-2.9874102396289355
1756899690.0152826,-1.4996447687905705,-2.9678941646474692
1756899690.0173423,-1.4996447687905705,-2.9632474801280724
1756899690.0193014,-1.4996447687905705,-2.9734701860707453
1756899690.021294,-1.4996447687905705,-2.9994916193793673
1756899690.023209,-1.4996447687905705,-3.0487464752849727
1756899690.0251205,-1.4996447687905705,-3.1249521014030797
1756899690.0271685,-1.4996447687905705,-3.2141684441754976
1756899690.0290918,-1.4996447687905705,-3.291303407197484
1756899690.0310664,-1.4996447687905705,-3.331264894064296
1756899690.033027,-1.4996447687905705,-3.328476883352658
1756899690.034276,-1.4709765545959912,-3.328476883352658
1756899690.03499,-1.4709765545959912,-3.29687942862076
1756899690.0369873,-1.4709765545959912,-3.262493963177224
1756899690.0389173,-1.4709765545959912,-3.2364725298686023
1756899690.040854,-1.4709765545959912,-3.2169564548871357
1756899690.042884,-1.4709765545959912,-3.19651104300179
1756899690.0449655,-1.4709765545959912,-3.1797829787319616
1756899690.0467322,-1.4709765545959912,-3.180712315635841
1756899690.0645428,-1.4709765545959912,-3.2039457382328247
1756899690.0648372,-1.4709765545959912,-3.2392605405802404
1756899690.065054,-1.4709765545959912,-3.2708579953121384
1756899690.0652587,-1.4709765545959912,-3.2894447333897254
1756899690.0654564,-1.4709765545959912,-3.291303407197484
1756899690.0656557,-1.4709765545959912,-3.2764340167354145
1756899690.0658507,-1.4709765545959912,-3.2522712572345513
1756899690.066049,-1.4709765545959912,-3.2327551822530847
1756899690.0662498,-1.4709765545959912,-3.233684519156964
1756899690.0664482,-1.4709765545959912,-3.2476245727151545
1756899690.068356,-1.4709765545959912,-3.2522712572345513
1756899690.0703044,-1.4709765545959912,-3.2327551822530847
1756899690.0723336,-1.4709765545959912,-3.2020870644250663
1756899690.0852118,-1.4709765545959912,-3.1900056846746345
1756899690.0854416,-1.4709765545959912,-3.2085924227522216
1756899690.085639,-1.4709765545959912,-3.2355431929647227
1756899690.085848,-1.4709765545959912,-3.2392605405802404
1756899690.0860448,-1.4709765545959912,-3.2113804334638596
1756899690.086242,-1.4709765545959912,-3.1742069573086855
1756899690.0864398,-1.4709765545959912,-3.1537615454233396
1756899690.088013,-1.4709765545959912,-3.1528322085194604
1756899690.106112,-1.2855290440248064,-3.1528322085194604
1756899690.1072328,-1.2855290440248064,-3.1593375668466157
1756899690.1077662,-1.2855290440248064,-3.1630549144621334
1756899690.108272,-1.2855290440248064,-3.1686309358854094
1756899690.108732,-1.2855290440248064,-3.1825709894435996
1756899690.110373,-1.2855290440248064,-3.2020870644250663
1756899690.1122158,-1.2855290440248064,-3.2197444655987737
1756899690.1126888,-1.2855290440248064,-3.2364725298686023
1756899690.1131434,-1.2855290440248064,-3.259705952465586
1756899690.113587,-1.2855290440248064,-3.2931620810052427
1756899690.1140294,-1.2855290440248064,-3.334052904775934
1756899690.1145844,-1.2855290440248064,-3.3637916857000736
1756899690.115087,-1.2855290440248064,-3.364721022603953
1756899690.1158133,-1.2855290440248064,-3.334052904775934
1756899690.1161427,-1.2855290440248064,-3.2903740702936046
1756899690.117422,-1.2855290440248064,-3.2578472786578274
1756899690.119497,-1.2855290440248064,-3.2513419203306717
1756899690.121365,-1.2855290440248064,-3.2587766155617066
1756899690.1233566,-1.2855290440248064,-3.2559886048500686
1756899690.125312,-1.2855290440248064,-3.2346138560608435
1756899690.1273394,-1.2855290440248064,-3.2085924227522216
1756899690.1293013,-1.2855290440248064,-3.2058044120405835
1756899690.132457,-1.2855290440248064,-3.2411192143879988
1756899690.1331751,-1.2855290440248064,-3.304314123851795
1756899690.1399996,-1.2855290440248064,-3.370297044027229
1756899690.1402316,-1.2855290440248064,-3.418622563028955
1756899690.1404283,-1.2855290440248064,-3.444643996337577
1756899690.1421807,-1.2855290440248064,-3.460442723703526
1756899690.143341,-1.2855290440248064,-3.4771707879733547
1756899690.1449883,-1.2855290440248064,-3.504121558185856
1756899690.1468985,-1.2855290440248064,-3.535719012917754
1756899690.1489792,-1.2855290440248064,-3.565457793841893
1756899690.1508632,-1.2855290440248064,-3.591479227150515
1756899690.1532269,-1.2855290440248064,-3.621218008074654
1756899690.1691585,-1.2855290440248064,-3.663038168749225
1756899690.1694422,-1.2855290440248064,-3.718798382981986
1756899690.169644,-1.2855290440248064,-3.781993292445782
1756899690.170263,-1.2855290440248064,-3.840541517390181
1756899690.1707225,-1.2855290440248064,-3.8888670363919076
1756899690.1709898,-1.2855290440248064,-3.925111175643202
1756899690.171189,-1.2855290440248064,-3.951132608951824
1756899690.1713872,-1.2855290440248064,-3.964143325606135
1756899690.1716168,-1.2855290440248064,-3.962284651798376
