0,1,2
1756899050.6991365,,-0.8065850382368064
1756899050.7011526,,-0.8186037354037417
1756899050.70304,,-0.7224541580682596
1756899050.7050924,,-0.7128392003347115
1756899050.7070105,,-0.8690822635048696
1756899050.7090163,,-1.0734001153427688
1756899050.711025,,-1.1503197772111544
1756899050.7129605,,-1.0661888970426077
1756899050.7149997,,-0.9532131436734164
1756899050.7168322,,-0.9435981859398681
1756899050.7190356,,-1.0205178478082537
1756899050.720869,,-1.0541701998756725
1756899050.7230158,,-0.9772505380072868
1756899050.724748,,-0.8690822635048696
1756899050.727362,,-0.8306224325706768
1756899050.728631,,-0.8666785240714826
1756899050.7306104,,-0.9051383550056754
1756899050.7327366,,-0.8931196578387401
1756899050.7345486,,-0.8546598269045473
1756899050.7364926,,-0.8402373903042251
1756899050.7384508,,-0.8450448691709991
1756899050.7404437,,-0.8354299114374509
1756899050.7423944,,-0.7945663410698711
1756899050.7444062,,-0.7488952918355172
1756899050.746313,,-0.7272616369350338
1756899050.7482994,,-0.7512990312689042
1756899050.750242,,-0.8186037354037417
1756899050.752266,,-0.9267720099061588
1756899050.754236,,-1.0205178478082537
1756899050.7561226,,-1.03974776327535
1756899050.7580843,,-0.9724430591405128
1756899050.7600958,,-0.8811009606718049
1756899050.7620876,,-0.8378336508708379
1756899050.7640607,,-0.8594673057713215
1756899050.766013,,-0.8931196578387401
1756899050.76812,,-0.8762934818050307
1756899050.7699172,,-0.8017775593700323
1756899050.77193,,-0.7104354609013244
1756899050.7738829,,-0.6479382356332611
1756899050.7758207,,-0.6599569328001964
1756899050.777783,,-0.744087812968743
1756899050.7797422,,-0.8234112142705157
1756899050.7817135,,-0.8137962565369675
1756899050.7836854,,-0.7032242426011632
1756899050.785693,,-0.6118821441324553
1756899050.787653,,-0.6383232778997129
1756899050.7895875,,-0.744087812968743
1756899050.7916703,,-0.7777401650361617
1756899050.7935064,,-0.6743793694005187
1756899050.795658,,-0.5589998765979403
1756899050.7974331,,-0.5662110948981014
1756899050.7994564,,-0.6936092848676151
1756899050.801373,,-0.8065850382368064
1756899050.8033402,,-0.8186037354037417
1756899050.8053482,,-0.7969700805032581
1756899050.8072827,,-0.8234112142705157
1756899050.809335,,-0.8714860029382566
1756899050.811203,,-0.8474486086043862
1756899050.8132324,,-0.7729326861693877
1756899050.8151398,,-0.7561065101356783
1756899050.8171723,,-0.8137962565369675
1756899050.8190703,,-0.8474486086043862
1756899050.821052,,-0.7657214678692266
1756899050.8229992,,-0.6599569328001964
1756899050.824965,,-0.6839943271340668
1756899050.826968,,-0.8522560874711603
1756899050.8289008,,-1.0060954112079314
1756899050.8310213,,-1.0133066295080926
1756899050.8328218,,-0.9219645310393847
1756899050.8350315,,-0.885908439538579
1756899050.8367882,,-0.9580206225401905
1756899050.838965,,-1.0445552421421243
1756899050.84066,,-1.0517664604422854
1756899050.8427162,,-1.0012879323411574
1756899050.848318,,-0.9580206225401905
1756899050.8538437,,-0.9532131436734164
1756899050.854045,,-0.9219645310393847
1756899050.8542411,,-0.8161999959703545
1756899050.8544364,,-0.7032242426011632
1756899050.85835,,-0.6599569328001964
1756899050.8585515,,-0.686398066567454
1756899050.8587468,,-0.7152429397680985
1756899050.8603313,,-0.7128392003347115
1756899050.86231,,-0.7008205031677762
1756899050.8643296,,-0.7609139890024524
1756899050.8663144,,-0.8811009606718049
1756899050.868179,,-0.9580206225401905
1756899050.8701866,,-0.9099458338724494
1756899050.8721602,,-0.7969700805032581
1756899050.874111,,-0.7681252073026136
1756899050.8761382,,-0.885908439538579
1756899050.8780456,,-1.0084991506413186
1756899050.8800116,,-0.9676355802737386
1756899050.882098,,-0.7993738199366452
1756899050.8839562,,-0.7344728552351949
1756899050.885949,,-0.931579488772933
1756899050.8878822,,-1.22723943907954
1756899050.8898408,,-1.3113703192480866
1756899050.8918068,,-1.0998412491100262
1756899050.893861,,-0.8690822635048696
1756899050.895789,,-0.9219645310393847
1756899050.8976707,,-1.1983945658788953
1756899050.899671,,-1.3498301501822794
1756899050.9017067,,-1.1479160377777673
1756899050.9036806,,-0.7777401650361617
1756899050.905617,,-0.6046709258322942
1756899050.9077008,,-0.7512990312689042
1756899050.9095392,,-1.0060954112079314
1756899050.9116423,,-1.075803854776156
1756899050.9134457,,-0.9027346155722883
1756899050.915397,,-0.6551494539334223
1756899050.9174109,,-0.5229437850971345
1756899050.9194283,,-0.5782297920650367
1756899050.92126,,-0.7488952918355172
1756899050.923262,,-0.9411944465064811
1756899050.9252834,,-1.0541701998756725
1756899050.927179,,-1.034940284408576
1756899050.9292057,,-0.9411944465064811
1756899050.9311402,,-0.9003308761389013
1756899050.933277,,-0.984461756307448
1756899050.9350705,,-1.1503197772111544
1756899050.937107,,-1.272910488313894
1756899050.939088,,-1.2705067488805069
1756899050.9409626,,-1.1647422138114767
1756899050.943045,,-1.030132805541802
1756899050.944935,,-0.9219645310393847
1756899050.9471784,,-0.8642747846380955
1756899050.9488726,,-0.8714860029382566
1756899050.9569056,,-0.931579488772933
1756899050.957136,,-0.9916729746076092
1756899050.9573345,,-1.0133066295080926
1756899050.9575317,,-1.0012879323411574
1756899050.9586515,,-0.9988841929077703
1756899050.9606256,,-1.0445552421421243
1756899050.9625812,,-1.1118599462769616
1756899050.9645672,,-1.1358973406108321
1756899050.96655,,-1.0974375096766393
1756899050.9703324,,-1.034940284408576
1756899050.9705777,,-1.0157103689414797
1756899050.9724305,,-1.0421515027087371
1756899050.9745882,,-1.0734001153427688
1756899050.9764142,,-1.0493627210088983
1756899050.978331,,-0.984461756307448
1756899050.9802914,,-0.9580206225401905
1756899050.9822583,,-1.0253253266750277
1756899050.9843495,,-1.1503197772111544
1756899050.9862294,,-1.220028220779379
1756899050.9923906,,-1.1767609109784118
1756899050.9926276,,-1.08061133364293
1756899050.992829,,-1.0325365449751889
1756899050.9941306,,-1.0613814181758336
1756899050.9960272,,-1.1046487279768005
1756899050.9979775,,-1.128686122310671
1756899050.9999938,,-1.1599347349447025
1756899051.0019276,,-1.2032020447456695
1756899051.0039003,,-1.18637586871196
1756899051.0058482,,-1.034940284408576
1756899051.0078125,,-0.8282186931372898
1756899051.0097704,,-0.7320691158018078
1756899051.011757,,-0.8017775593700323
1756899051.0137172,,-0.9003308761389013
1756899051.0156727,,-0.8234112142705157
1756899051.0176406,,-0.5589998765979403
1756899051.024859,,-0.31622219382584826
1756899051.025097,,-0.27535862345826845
1756899051.025328,,-0.3859306373940727
1756899051.0271597,,-0.47246525699600644
1756899051.029007,,-0.46044655982907123
1756899051.029384,,-0.44842786266213597
1756899051.0923843,,-0.5589998765979403
1756899051.0926323,,-0.7561065101356783
1756899051.092862,,-0.888312178971966
1756899051.0930643,,-0.8762934818050307
1756899051.1081638,,-0.8065850382368064
1756899051.1084538,,-0.8065850382368064
1756899051.1106231,,-0.8835047001051919
1756899051.1161036,,-0.9243682704727717
1756899051.1163545,,-0.8378336508708379
1756899051.116564,,-0.6936092848676151
1756899051.116767,,-0.6022671863989071
1756899051.1169662,,-0.6022671863989071
1756899051.1171927,,-0.6166896229992295
1756899051.1173964,,-0.5758260526316495
1756899051.1175935,,-0.5109250879301992
1756899051.1178482,,-0.4844839541629417
1756899051.1180477,,-0.4940989118964899
1756899051.118244,,-0.46285029926245824
1756899051.1184404,,-0.36429698249358927
1756899051.1186357,,-0.2681474051581073
1756899051.1188323,,-0.2777623628916555
1756899051.1190293,,-0.39794933456100795
1756899051.1192253,,-0.5397699611308439
1756899051.1194212,,-0.6190933624326165
1756899051.119619,,-0.6383232778997129
1756899051.1199076,,-0.6719756299671316
1756899051.1220436,,-0.7561065101356783
1756899051.122253,,-0.8811009606718049
1756899051.1224923,,-0.9964804534743832
1756899051.122691,,-1.0637851576092205
1756899051.1230469,,-1.083015073076317
1756899051.126125,,-1.08061133364293
1756899051.1261847,,-1.1238786434438968
1756899051.1262288,,-1.2849291854808291
1756899051.126271,,-1.5589554808869528
1756899051.1263137,,-1.8522116917601728
1756899051.1263556,,-2.0853744167987163
1756899051.1268322,,-2.2969034869367766
1756899051.127199,,-2.5829484795098354
1756899051.127244,,-2.948316873384667
1756899051.1272864,,-3.2439768236912743
1756899051.1273284,,-3.282436654625467
1756899051.1273696,,-3.0757150633541808
1756899051.127601,,-2.792073810214509
1756899051.1276448,,-2.5709297823429003
1756899051.127754,,-2.35940071220484
1756899051.1279607,,-2.0108584943637178
1756899051.1280046,,-1.4964582556188895
1756899051.1282358,,-0.9652318408403516
1756899051.1282785,,-0.595055968098746
1756899051.1295297,,-0.4051605528611691
1756899051.1315095,,-0.2801661023250425
1756899051.1334708,,-0.1263267785882714
1756899051.1545672,,0.027512545148499733
1756899051.163317,,0.07077985494946662
1756899051.1643443,,-0.018158504085854198
1756899051.165019,,-0.15997913065569008
1756899051.1660078,,-0.23209131365730157
1756899051.1662946,,-0.20565017989004403
1756899051.1664176,,-0.18161278555617352
1756899051.1665363,,-0.25612870799117204
1756899051.1666577,,-0.4099680317279432
1756899051.167031,,-0.4892914330297158
1756899051.167249,,-0.35468202476004107
1756899051.1673734,,-0.06623329275359519
1756899051.167582,,0.14048829851769104
1756899051.1677008,,0.06837611551607957
1756899051.1678195,,-0.17199782782262535
1756899051.1712053,,-0.2705511445914944
1756899051.1718824,,-0.04940711671988584
1756899051.1722577,,0.27750144622075285
1756899051.1725187,,0.335191192622042
1756899051.172994,,0.020301326848338585
1756899051.1749055,,-0.35948950362681514
1756899051.176762,,-0.44842786266213597
1756899051.178717,,-0.23209131365730157
1756899051.180941,,-0.027773461819402396
1756899051.1830735,,-0.04219589841972469
1756899051.1848676,,-0.19122774328972172
1756899051.1866598,,-0.23689879252407567
1756899051.1890662,,-0.12392303915488435
1756899051.191907,,0.008282629681403341
1756899051.200754,,-0.0013323280521448553
1756899051.200871,,-0.1311342574550455
1756899051.2009478,,-0.2489174896910109
1756899051.201025,,-0.26574366572472025
1756899051.2011,,-0.20324644045665696
1756899051.2023482,,-0.15276791235552895
1756899051.206457,,-0.1792090461227865
1756899051.2069094,,-0.2681474051581073
1756899051.2102711,,-0.3210296726926224
1756899051.210663,,-0.1984389615898829
1756899051.2124786,,0.11164342531704645
1756899051.2193797,,0.4265332910907499
1756899051.2200172,,0.4770118191918779
1756899051.2207615,,0.15491073511801334
1756899051.222584,,-0.31622219382584826
1756899051.223752,,-0.5614036160313273
1756899051.2326295,,-0.44842786266213597
1756899051.2333913,,-0.20805391932343106
1756899051.2336223,,-0.19603522215649583
1756899051.23386,,-0.49169517246310285
1756899051.2349682,,-0.8258149537039028
1756899051.2359717,,-0.8618710452047085
1756899051.23625,,-0.5686148343314884
1756899051.2416089,,-0.23209131365730157
1756899051.2419355,,-0.12392303915488435
1756899051.24214,,-0.2344950530906886
1756899051.2485795,,-0.3618932430602022
1756899051.2489,,-0.36429698249358927
1756899051.2492025,,-0.3186259332592353
1756899051.2499137,,-0.34747080645987993
1756899051.2577984,,-0.4460241232287489
1756899051.2581556,,-0.4844839541629417
1756899051.2583609,,-0.42679420776165256
1756899051.2591052,,-0.35708576419342813
1756899051.2594745,,-0.3739119402271375
1756899051.261361,,-0.41958298946149136
1756899051.263343,,-0.3739119402271375
1756899051.265515,,-0.23209131365730157
1756899051.2673512,,-0.16478660952246418
1756899051.2695727,,-0.29699227835875186
1756899051.271382,,-0.5229437850971345
1756899051.273058,,-0.6190933624326165
1756899051.2750473,,-0.5301550033972956
1756899051.2771363,,-0.4556390809622971
1756899051.2790394,,-0.5710185737648755
1756899051.2831848,,-0.7825476439029359
1756899051.2834623,,-0.8210074748371287
1756899051.286455,,-0.5758260526316495
1756899051.2869496,,-0.2344950530906886
1756899051.289037,,-0.07104077162036927
1756899051.2912166,,-0.13834547575520664
1756899051.2989566,,-0.2633399262913332
1756899051.299272,,-0.2777623628916555
1756899051.29973,,-0.20084270102326993
1756899051.3005185,,-0.16478660952246418
1756899051.3007245,,-0.2441100108242368
1756899051.3026717,,-0.36910446136036335
1756899051.3047042,,-0.47006151756261944
1756899051.3120944,,-0.5758260526316495
1756899051.312315,,-0.7152429397680985
1756899051.3125124,,-0.8210074748371287
1756899051.3127074,,-0.7537027707022913
1756899051.3144853,,-0.496502651329877
1756899051.3164325,,-0.253724968557785
1756899051.3185449,,-0.253724968557785
1756899051.320424,,-0.49169517246310285
1756899051.3223794,,-0.7008205031677762
1756899051.324388,,-0.6359195384663259
1756899051.3262806,,-0.3715082007937504
1756899051.3289263,,-0.2344950530906886
1756899051.3305366,,-0.42919794719503956
1756899051.3356326,,-0.8017775593700323
1756899051.3358552,,-0.9820580168740609
1756899051.3360934,,-0.7921626016364841
1756899051.3382647,,-0.4243904683282655
1756899051.340109,,-0.20324644045665696
1756899051.3420382,,-0.2393025319574627
1756899051.3440108,,-0.36429698249358927
1756899051.3460393,,-0.3763156796605245
1756899051.3483033,,-0.2681474051581073
1756899051.349898,,-0.1888240038563347
1756899051.3552952,,-0.2681474051581073
1756899051.355534,,-0.47006151756261944
1756899051.355768,,-0.6287083201661647
1756899051.3578608,,-0.643130756766487
1756899051.366767,,-0.5614036160313273
1756899051.3669915,,-0.5253475245305216
1756899051.3672285,,-0.5854410103651978
1756899051.3674333,,-0.6647644116669704
1756899051.367674,,-0.6647644116669704
1756899051.3722413,,-0.5974597075321331
1756899051.372451,,-0.5830372709318107
1756899051.390082,,-0.6647644116669704
1756899051.3907485,,-0.7825476439029359
1756899051.3909607,,-0.8282186931372898
1756899051.3911717,,-0.8137962565369675
1756899051.3913689,,-0.8666785240714826
1756899051.3917074,,-0.9988841929077703
1756899051.3919747,,-1.0637851576092205
1756899051.392212,,-0.9460019253732552
1756899051.3926735,,-0.7633177284358394
1756899051.3936148,,-0.7464915524021302
1756899051.393966,,-0.9532131436734164
1756899051.3965757,,-1.1671459532448638
1756899051.397087,,-1.1623384743780896
1756899051.4003904,,-0.9964804534743832
1756899051.401045,,-0.9171570521726106
1756899051.4030404,,-1.0613814181758336
1756899051.4049904,,-1.277717967180668
1756899051.4171178,,-1.328196495281796
1756899051.4182222,,-1.1767609109784118
1756899051.418428,,-1.0012879323411574
1756899051.4186263,,-0.9700393197071256
1756899051.418823,,-1.0637851576092205
1756899051.41902,,-1.1503197772111544
1756899051.419215,,-1.1599347349447025
1756899051.4206643,,-1.1358973406108321
1756899051.422665,,-1.1455122983443802
1756899051.4255884,,-1.1551272560779284
1756899051.4268394,,-1.1046487279768005
1756899051.4314156,,-1.0133066295080926
1756899051.4320257,,-0.936386967639707
1756899051.432478,,-0.931579488772933
1756899051.4344432,,-0.9676355802737386
1756899051.4363816,,-0.9676355802737386
1756899051.438358,,-0.9003308761389013
1756899051.4405818,,-0.8282186931372898
1756899051.4430206,,-0.8354299114374509
1756899051.445093,,-0.9484056648066422
1756899051.447012,,-1.0782075942095428
1756899051.448184,,-1.1166674251437356
1756899051.450195,,-1.0445552421421243
1756899051.4521644,,-0.9580206225401905
1756899051.454304,,-0.9387907070730941
1756899051.4564395,,-0.9772505380072868
1756899051.4581015,,-0.9796542774406739
1756899051.460086,,-0.8979271367055142
1756899051.4620252,,-0.7993738199366452
1756899051.464316,,-0.7729326861693877
1756899051.4676104,,-0.8137962565369675
1756899051.471496,,-0.8210074748371287
1756899051.4717095,,-0.741684073535356
1756899051.4719937,,-0.6599569328001964
1756899051.474372,,-0.7152429397680985
1756899051.4756584,,-0.8931196578387401
1756899051.47794,,-1.0036916717745443
1756899051.4847395,,-0.9267720099061588
1756899051.4856808,,-0.7585102495690653
1756899051.4894238,,-0.7320691158018078
1756899051.4897227,,-0.9099458338724494
1756899051.489921,,-1.0998412491100262
1756899051.4901218,,-1.087822551943091
1756899051.4915383,,-0.8811009606718049
1756899051.493806,,-0.7152429397680985
1756899051.495377,,-0.7368765946685819
1756899051.497435,,-0.8642747846380955
1756899051.499384,,-0.8979271367055142
1756899051.5013618,,-0.7657214678692266
1756899051.5032892,,-0.5974597075321331
1756899051.5052545,,-0.5517886582977791
1756899051.5100946,,-0.6599569328001964
1756899051.5109117,,-0.8137962565369675
1756899051.511305,,-0.8786972212384179
1756899051.5191023,,-0.8065850382368064
1756899051.5195456,,-0.6575531933668093
1756899051.519745,,-0.5277512639639086
1756899051.51995,,-0.4844839541629417
1756899051.5209277,,-0.5181363062303604
1756899051.5229387,,-0.5541923977311661
1756899051.5249567,,-0.5205400456637475
1756899051.5271137,,-0.42679420776165256
1756899051.5288448,,-0.3835268979606857
1756899051.5349977,,-0.4892914330297158
1756899051.5354054,,-0.7152429397680985
1756899051.535617,,-0.9147533127392236
1756899051.536631,,-0.9676355802737386
1756899051.539023,,-0.888312178971966
1756899051.5406342,,-0.8161999959703545
1756899051.544551,,-0.8498523480377732
1756899051.5451777,,-0.93398322820632
1756899051.572343,,-0.931579488772933
1756899051.5725849,,-0.8089887776701934
1756899051.5727854,,-0.6743793694005187
1756899051.5729809,,-0.6190933624326165
1756899051.574195,,-0.5926522286653589
1756899051.5743978,,-0.4892914330297158
1756899051.5745945,,-0.32583715155939647
1756899051.574791,,-0.2801661023250425
1756899051.5749862,,-0.4556390809622971
1756899051.575181,,-0.7272616369350338
1756899051.5753765,,-0.8330261720040639
1756899051.5755725,,-0.6839943271340668
1756899051.5757666,,-0.48208021472955465
1756899051.5759623,,-0.4940989118964899
1756899051.576157,,-0.7272616369350338
1756899051.5763514,,-0.931579488772933
1756899051.5780282,,-0.9147533127392236
1756899051.5800557,,-0.741684073535356
1756899051.584801,,-0.6142858835658423
1756899051.5850618,,-0.6190933624326165
1756899051.5858195,,-0.6743793694005187
1756899051.5878527,,-0.6719756299671316
1756899051.5898287,,-0.6142858835658423
1756899051.592059,,-0.5782297920650367
1756899051.5939963,,-0.595055968098746
1756899051.5957656,,-0.6263045807327777
1756899051.5977924,,-0.6407270173331
1756899051.5996945,,-0.6407270173331
1756899051.6021664,,-0.6527457145000352
1756899051.6035028,,-0.7080317214679374
1756899051.6055176,,-0.8041812988034193
1756899051.6075506,,-0.8931196578387401
1756899051.609682,,-0.8979271367055142
1756899051.6125317,,-0.78735512276971
1756899051.6133888,,-0.6263045807327777
1756899051.6159663,,-0.5373662216974567
1756899051.617581,,-0.5662110948981014
1756899051.619225,,-0.6166896229992295
1756899051.621407,,-0.5541923977311661
1756899051.6232126,,-0.3835268979606857
1756899051.6318464,,-0.253724968557785
1756899051.6321814,,-0.2729548840248814
1756899051.632778,,-0.3955455951276209
1756899051.646901,,-0.501310130196651
1756899051.6471992,,-0.5830372709318107
1756899051.6474056,,-0.7248578975016466
