0,1,2
1756805815.0806522,0.03375867367732278,-2.758299212043095
1756805815.0824044,0.03375867367732278,-2.8566056398629875
1756805815.0843298,0.03375867367732278,-3.1541818538042836
1756805815.0865622,0.03375867367732278,-3.406590249558062
1756805815.088235,0.03375867367732278,-3.3853348057051122
1756805815.0902896,0.03375867367732278,-3.114327896580003
1756805815.0932975,0.03375867367732278,-2.861919500826225
1756805815.0960605,0.03375867367732278,-2.827379404565182
1756805815.0977027,0.03375867367732278,-2.9602259286461177
1756805815.098613,0.03375867367732278,-3.0452477040579162
1756805815.1000807,0.03375867367732278,-2.9495982067196427
1756805815.1018157,0.03375867367732278,-2.76892693396957
1756805815.106395,0.03375867367732278,-2.6971898109658645
1756805815.1070018,0.03375867367732278,-2.822065543601944
1756805815.1079235,0.03375867367732278,-3.0452477040579162
1756805815.1099896,0.03375867367732278,-3.196692741510183
1756805815.112033,0.03375867367732278,-3.202006602473421
1756805815.11332,0.03375867367732278,-3.1462110623594275
1756805815.115229,0.03375867367732278,-3.151524923322665
1756805815.1172242,0.03375867367732278,-3.2471744206609388
1756805815.1193182,0.03375867367732278,-3.329539265591119
1756805815.1211867,0.03375867367732278,-3.294999169330076
1756805815.123139,0.03375867367732278,-3.1621526452491397
1756805815.1251104,0.03375867367732278,-3.042590773576298
1756805815.1269605,0.03375867367732278,-3.0160214687601106
1756805815.129047,0.03375867367732278,-3.03727691261306
1756805815.1310384,0.03375867367732278,-3.031963051649823
1756805815.1330156,0.03375867367732278,-3.0133645382784917
1756805815.134937,0.03375867367732278,-3.05853235646601
1756805815.1369371,0.03375867367732278,-3.1754372976572336
1756805815.1389334,0.03375867367732278,-3.2445174901793203
1756805815.1408343,0.03375867367732278,-3.116984827061622
1756805815.1428337,0.03375867367732278,-2.8645764313078437
1756805815.1448033,0.03375867367732278,-2.713131393855577
1756805815.1467304,0.03375867367732278,-2.8008100997489946
1756805815.1487322,0.03375867367732278,-3.0053937468336356
1756805815.1507063,0.03375867367732278,-3.053218495502773
1756805815.1526425,0.03375867367732278,-2.8566056398629875
1756805815.1546304,0.03375867367732278,-2.6121680355540655
1756805815.1566012,0.03375867367732278,-2.5776279392930226
1756805815.1585758,0.03375867367732278,-2.8008100997489946
1756805815.160494,0.03375867367732278,-3.061189286947629
1756805815.1625106,0.03375867367732278,-3.1196417575432407
1756805815.164418,0.03375867367732278,-2.9442843457564054
1756805815.1664174,0.03375867367732278,-2.7157883243371956
1756805815.1683917,0.03375867367732278,-2.6254526879621594
1756805815.1703165,0.03375867367732278,-2.6971898109658645
1756805815.1722882,0.03375867367732278,-2.803467030230613
1756805815.1742892,0.03375867367732278,-2.8194086131203258
1756805815.1761966,0.03375867367732278,-2.74767149011662
1756805815.1780868,0.03375867367732278,-2.7078175328923395
1756805815.1802506,0.03375867367732278,-2.795496238785757
1756805815.182124,0.03375867367732278,-2.9974229553887795
1756805815.1841133,0.03375867367732278,-3.1860650195837086
1756805815.1860723,0.03375867367732278,-3.2471744206609388
1756805815.1881802,0.03375867367732278,-3.1594957147675213
1756805815.1900103,0.03375867367732278,-3.0053937468336356
1756805815.1919851,0.03375867367732278,-2.891145736124031
1756805815.1939085,0.03375867367732278,-2.8672333617894625
1756805815.1958766,0.03375867367732278,-2.8858318751607936
1756805815.197892,0.03375867367732278,-2.835350196010038
1756805815.1998076,0.03375867367732278,-2.6281096184437778
1756805815.201816,0.03375867367732278,-2.3517888483554317
1756805815.203789,0.03375867367732278,-2.1844022280134525
1756805815.206442,0.03375867367732278,-2.2428546986090643
1756805815.2076986,0.03375867367732278,-2.428839832322374
1756805815.2097876,0.03375867367732278,-2.5324601211055042
1756805815.2116072,0.03375867367732278,-2.450095276175324
1756805815.2135985,0.03375867367732278,-2.301307169204676
1756805815.2155387,0.03375867367732278,-2.274737864388489
1756805815.217492,0.03375867367732278,-2.3889858750980935
1756805815.219555,0.03375867367732278,-2.5005769553260797
1756805815.2213197,0.9911828278147558,-2.5005769553260797
1756805815.221435,0.9911828278147558,-2.487292302917986
1756805815.2233877,0.9911828278147558,-2.3969566665429496
1756805815.2253606,0.9911828278147558,-2.359759639800288
1756805815.227209,0.9911828278147558,-2.4155551799142807
1756805815.2293105,0.9911828278147558,-2.503233885807698
1756805815.2313373,0.9911828278147558,-2.527146260142267
1756805815.2332263,0.9911828278147558,-2.487292302917986
1756805815.2350452,0.9911828278147558,-2.439467554248849
1756805815.2370403,0.9911828278147558,-2.4368106237672302
1756805815.239017,0.9911828278147558,-2.4819784419547486
1756805815.2410238,0.9911828278147558,-2.535117051587123
1756805815.2429824,0.9911828278147558,-2.5510586344768353
1756805815.2449265,0.9911828278147558,-2.519175468697411
1756805815.2469115,0.9911828278147558,-2.497920024844461
1756805815.2488272,0.9911828278147558,-2.5590294259216915
1756805815.2508528,0.9911828278147558,-2.6918759500026272
1756805815.2527618,0.9911828278147558,-2.7848685168592824
1756805815.2548804,0.9911828278147558,-2.752985351079858
1756805815.2568486,0.9911828278147558,-2.6493650622967277
1756805815.2587428,0.9911828278147558,-2.6148249660356844
1756805815.2608557,0.9911828278147558,-2.7025036719291022
1756805815.262006,0.5399068184041278,-2.7025036719291022
1756805815.2626653,0.5399068184041278,-2.795496238785757
1756805815.264608,0.5399068184041278,-2.7795546558960447
1756805815.2666714,0.5399068184041278,-2.6865620890393895
1756805815.2685769,0.5399068184041278,-2.6307665489253966
1756805815.2705953,0.5399068184041278,-2.657335853741584
1756805815.2725194,0.5399068184041278,-2.6892190195210084
1756805815.274539,0.5399068184041278,-2.6413942708518716
1756805815.2764592,0.5399068184041278,-2.5670002173665476
1756805815.2783706,0.5399068184041278,-2.5510586344768353
1756805815.2805457,0.5399068184041278,-2.569657147848166
1756805815.2823768,0.5399068184041278,-2.5324601211055042
1756805815.2844765,0.5399068184041278,-2.431496762803993
1756805815.2863345,0.5399068184041278,-2.3438180569105755
1756805815.2884412,0.5399068184041278,-2.327876474020863
1756805815.290256,0.5399068184041278,-2.3252195435392444
1756805815.292555,0.5399068184041278,-2.2401977681274454
1756805815.294163,0.5399068184041278,-2.0860958001935597
1756805815.296321,0.5399068184041278,-1.9479354151493866
1756805815.298128,0.5399068184041278,-1.8629136397375876
1756805815.300315,0.5399068184041278,-1.7672641423993138
1756805815.3023474,0.5399068184041278,-1.597220591575716
1756805815.3038385,0.5399068184041278,-1.4192062493072621
1756805815.305822,0.5399068184041278,-1.3607537787116504
1756805815.30671,0.24110596661057776,-1.3607537787116504
1756805815.307947,0.24110596661057776,-1.4218631797888808
1756805815.3099182,0.24110596661057776,-1.4457755541234492
1756805815.3118114,0.24110596661057776,-1.2916735861895636
1756805815.3138442,0.24110596661057776,-0.9887835112850301
1756805815.3158288,0.24110596661057776,-0.7310612545680145
1756805815.3177493,0.24110596661057776,-0.6726087839724029
1756805815.3197415,0.24110596661057776,-0.7629444203474391
1756805815.3217115,0.24110596661057776,-0.8081122385349574
1756805815.323636,0.24110596661057776,-0.6513533401194531
1756805815.3256075,0.24110596661057776,-0.3272078213619698
1756805815.327608,0.24110596661057776,-0.03494546838391097
1756805815.3294888,0.24110596661057776,0.0261639326933195
1756805815.3315334,0.24110596661057776,-0.1545073400567532
1756805815.3341568,0.24110596661057776,-0.39097415292081894
1756805815.3354137,0.24110596661057776,-0.4786528588142366
1756805815.337387,0.24110596661057776,-0.36174791762301306
1756805815.3394058,0.24110596661057776,-0.19170436679941524
1756805815.3413925,0.24110596661057776,-0.13325189620380348
1756805815.3432565,0.24110596661057776,-0.1863905058361778
1756805815.3434978,0.06225907154628539,-0.1863905058361778
1756805815.3453012,0.06225907154628539,-0.1996751582442714
1756805815.347253,0.06225907154628539,-0.048230120792004554
1756805815.3491597,0.06225907154628539,0.2254337188147232
1756805815.3512,0.06225907154628539,0.4592436011971702
1756805815.35313,0.06225907154628539,0.554893098535444
1756805815.3550715,0.06225907154628539,0.5655208204619189
1756805815.3570943,0.06225907154628539,0.5974039862413435
1756805815.3590152,0.06225907154628539,0.6638272482818114
1756805815.3610182,0.06225907154628539,0.6691411092450489
1756805815.3630106,0.06225907154628539,0.5469223070905879
1756805815.3650312,0.06225907154628539,0.37422182578537133
1756805815.3668833,0.06225907154628539,0.29982777230004726
1756805815.368854,0.06225907154628539,0.37953568674860877
1756805815.3708377,0.06225907154628539,0.5283237937192569
1756805815.372779,0.06225907154628539,0.6213163605759119
1756805815.374733,0.06225907154628539,0.6425718044288616
1756805815.376735,0.06225907154628539,0.6558564568369553
1756805815.3787217,0.06225907154628539,0.7010242750244735
1756805815.380695,0.06225907154628539,0.7355643712855168
1756805815.3826368,0.06225907154628539,0.7196227883958045
1756805815.384561,0.06225907154628539,0.6850826921347613
1756805815.386576,0.06225907154628539,0.6797688311715236
1756805815.3884592,0.06225907154628539,0.6691411092450489
1756805815.3904994,0.06225907154628539,0.5841193338332499
1756805815.392474,0.06225907154628539,0.43798815734422053
1756805815.3938174,-0.12108166218614218,0.43798815734422053
1756805815.3943465,-0.12108166218614218,0.34765252096918414
1756805815.3971813,-0.12108166218614218,0.4167327134912708
1756805815.3982954,-0.12108166218614218,0.5788054728700125
1756805815.4002728,-0.12108166218614218,0.677111900689905
1756805815.4022574,-0.12108166218614218,0.6425718044288616
1756805815.4042308,-0.12108166218614218,0.5602069594986815
1756805815.4061906,-0.12108166218614218,0.5522361680538254
1756805815.4083874,-0.12108166218614218,0.6213163605759119
1756805815.410163,-0.12108166218614218,0.6744549702082863
1756805815.4120522,-0.12108166218614218,0.6505425958737178
1756805815.4140868,-0.12108166218614218,0.5708346814251564
1756805815.4160442,-0.12108166218614218,0.5070683498663071
1756805815.4180105,-0.12108166218614218,0.49378369745821354
1756805815.4199424,-0.12108166218614218,0.5256668632376381
1756805815.4219167,-0.12108166218614218,0.5814624033516312
1756805815.42391,-0.12108166218614218,0.6319440825023868
1756805815.4259038,-0.12108166218614218,0.6319440825023868
1756805815.427941,-0.12108166218614218,0.5655208204619189
1756805815.4298058,-0.12108166218614218,0.4672143926420264
1756805815.4317777,-0.12108166218614218,0.4034480610831772
1756805815.4337516,-0.12108166218614218,0.4140757830096521
1756805815.435676,-0.12108166218614218,0.47252825360526385
1756805815.437692,-0.12108166218614218,0.5150391413111632
1756805815.4396071,-0.12108166218614218,0.4884698364949761
1756805815.441076,-0.23744843190837958,0.4884698364949761
1756805815.441557,-0.23744843190837958,0.3981342001199398
1756805815.4435728,-0.23744843190837958,0.29717084181842857
1756805815.44551,-0.23744843190837958,0.26528767603900394
1756805815.4474535,-0.23744843190837958,0.3423386600059467
1756805815.449391,-0.23744843190837958,0.49112676697659485
1756805815.4514074,-0.23744843190837958,0.5974039862413435
1756805815.4533968,-0.23744843190837958,0.5628638899803001
1756805815.4553287,-0.23744843190837958,0.40876192204641465
1756805815.4572997,-0.23744843190837958,0.2706015370022414
1756805815.459306,-0.23744843190837958,0.24934609314929165
1756805815.4612188,-0.23744843190837958,0.31045549422652213
1756805815.463237,-0.23744843190837958,0.3423386600059467
1756805815.4651716,-0.23744843190837958,0.2732584674838601
1756805815.467165,-0.23744843190837958,0.143068873884543
1756805815.4690962,-0.23744843190837958,0.03679165461979437
1756805815.4710865,-0.23744843190837958,-0.008376163567723811
1756805815.4730585,-0.23744843190837958,-0.011033094049342527
1756805815.475029,-0.23744843190837958,-0.005719233086105094
1756805815.476953,-0.23744843190837958,-0.026974676939054823
1756805815.4789665,-0.23744843190837958,-0.08277021705304786
1756805815.480887,-0.23744843190837958,-0.17044892294646552
1756805815.4829211,-0.23744843190837958,-0.250156837395027
1756805815.48485,-0.23744843190837958,-0.27672614221121417
1756805815.486795,-0.23744843190837958,-0.23952911546855213
1756805815.4887023,-0.23744843190837958,-0.1837335753545591
1756805815.490707,-0.23744843190837958,-0.1863905058361778
1756805815.4927025,-0.23744843190837958,-0.25812762883988316
1756805815.4936578,-0.4026955520559471,-0.25812762883988316
1756805815.494671,-0.4026955520559471,-0.3378355432884446
1756805815.49657,-0.4026955520559471,-0.35909098714139437
1756805815.4986324,-0.4026955520559471,-0.3272078213619698
1756805815.5005722,-0.4026955520559471,-0.3032954470274013
1756805815.502513,-0.4026955520559471,-0.34314940425168206
1756805815.5044682,-0.4026955520559471,-0.41754345773700613
1756805815.5064764,-0.4026955520559471,-0.47068206736938045
1756805815.50845,-0.4026955520559471,-0.46802513688776176
1756805815.510411,-0.4026955520559471,-0.43348504062671844
1756805815.5124266,-0.4026955520559471,-0.3989449443656751
1756805815.5143075,-0.4026955520559471,-0.38831722243920025
1756805815.516313,-0.4026955520559471,-0.4016018748472938
1756805815.518185,-0.4026955520559471,-0.43614197110833713
1756805815.5201926,-0.4026955520559471,-0.47068206736938045
1756805815.522225,-0.4026955520559471,-0.4759959283326179
1756805815.524156,-0.4026955520559471,-0.42285731870024357
1756805815.5261452,-0.4026955520559471,-0.3272078213619698
1756805815.5280626,-0.4026955520559471,-0.25812762883988316
1756805815.53001,-0.4026955520559471,-0.2740692117295955
1756805815.532025,-0.4026955520559471,-0.35377712617815693
1756805815.5339985,-0.4026955520559471,-0.42551424918186226
1756805815.5358863,-0.4026955520559471,-0.45474048447966814
1756805815.5379367,-0.4026955520559471,-0.4786528588142366
1756805815.539848,-0.4026955520559471,-0.5530469122995606
1756805815.5417209,-0.5988476679563038,-0.5530469122995606
1756805815.5418332,-0.5988476679563038,-0.6726087839724029
1756805815.5438194,-0.5988476679563038,-0.7470028374577269
1756805815.545813,-0.5988476679563038,-0.6938642278253525
1756805815.5477283,-0.5988476679563038,-0.5397622598914671
1756805815.549684,-0.5988476679563038,-0.41754345773700613
1756805815.5516863,-0.5988476679563038,-0.428171179663481
1756805815.5536106,-0.5988476679563038,-0.5397622598914671
1756805815.555585,-0.5988476679563038,-0.6114993828951724
1756805815.5574863,-0.5988476679563038,-0.5397622598914671
1756805815.5594442,-0.5988476679563038,-0.3564340566597757
1756805815.5614767,-0.5988476679563038,-0.21030288017074625
1756805815.5634582,-0.5988476679563038,-0.21295981065236497
1756805815.565407,-0.5988476679563038,-0.36971870906786924
1756805815.5673668,-0.5988476679563038,-0.5716454256708917
1756805815.5693605,-0.5988476679563038,-0.7044919497518274
1756805815.571491,-0.5988476679563038,-0.7337181850496333
1756805815.573309,-0.5988476679563038,-0.7204335326415398
1756805815.575282,-0.5988476679563038,-0.7496597679393456
1756805815.5772316,-0.5988476679563038,-0.8346815433511445
1756805815.5791774,-0.5988476679563038,-0.914389457799706
1756805815.58753,-0.5988476679563038,-0.9223602492445622
1756805815.5878654,-0.5988476679563038,-0.8692216396121878
1756805815.5901322,-0.5988476679563038,-0.8081122385349574
1756805815.590367,-0.5988476679563038,-0.7496597679393456
1756805815.590564,-0.5988476679563038,-0.6593241315643094
1756805815.5909522,-0.5988476679563038,-0.5344483989282296
1756805815.5934093,-0.5988476679563038,-0.45208355399804945
1756805815.5950894,-0.5988476679563038,-0.4972513721855676
1756805815.5970592,-0.5988476679563038,-0.6274409657848847
1756805815.598369,-0.8467183481776551,-0.6274409657848847
1756805815.5989623,-0.8467183481776551,-0.6858934363804964
1756805815.6009188,-0.8467183481776551,-0.5663315647076542
1756805815.6037414,-0.8467183481776551,-0.36174791762301306
1756805815.604944,-0.8467183481776551,-0.2660984202847393
1756805815.606952,-0.8467183481776551,-0.38831722243920025
1756805815.6105945,-0.8467183481776551,-0.6274409657848847
1756805815.611959,-0.8467183481776551,-0.754973628902583
1756805815.61245,-0.8467183481776551,-0.661981062045928
1756805815.6147628,-0.8467183481776551,-0.4387989015899559
1756805815.6174383,-0.8467183481776551,-0.27672614221121417
1756805815.6183546,-0.8467183481776551,-0.27672614221121417
1756805815.6203268,-0.8467183481776551,-0.3564340566597757
1756805815.622302,-0.8467183481776551,-0.37237563954948794
1756805815.6243627,-0.8467183481776551,-0.27938307269283286
1756805815.6282022,-0.8467183481776551,-0.16513506198322808
1756805815.6284256,-0.8467183481776551,-0.13325189620380348
1756805815.630304,-0.8467183481776551,-0.2049890192075088
1756805815.6322162,-0.8467183481776551,-0.3112662384722575
1756805815.6346252,-0.8467183481776551,-0.3936310834024377
1756805815.6360354,-0.8467183481776551,-0.4627112759245243
1756805815.6389396,-0.8467183481776551,-0.5291345379649922
1756805815.6401129,-0.8467183481776551,-0.5610177037444168
1756805815.6420674,-0.8467183481776551,-0.5158498855568986
1756805815.6452324,-0.8467183481776551,-0.446769693034812
1756805815.6459453,-0.8467183481776551,-0.4387989015899559
1756805815.6479814,-0.8467183481776551,-0.5025652331488051
1756805815.6490078,-1.068729746238509,-0.5025652331488051
1756805815.65105,-1.068729746238509,-0.5424191903730858
1756805815.6573594,-1.068729746238509,-0.465368206406143
1756805815.6735916,-1.068729746238509,-0.3165800994354949
1756805815.675615,-1.068729746238509,-0.231558324023696
1756805815.67582,-1.068729746238509,-0.26875535076635804
1756805815.676474,-1.068729746238509,-0.35112019569653824
1756805815.6766748,-1.068729746238509,-0.38831722243920025
1756805815.6768708,-1.068729746238509,-0.3750325700311067
1756805815.67723,-1.068729746238509,-0.3776895005127254
1756805815.677467,-1.068729746238509,-0.3962880138840564
1756805815.6777008,-1.068729746238509,-0.3830033614759628
1756805815.679708,-1.068729746238509,-0.3192370299171136
1756805815.6800065,-1.068729746238509,-0.2714122812479767
1756805815.6802237,-1.068729746238509,-0.28735386413768904
1756805815.6804214,-1.068729746238509,-0.3325216823252072
1756805815.680801,-1.068729746238509,-0.3139231689538762
1756805815.687226,-1.068729746238509,-0.2182736716156024
1756805815.6874604,-1.068729746238509,-0.13856575716704092
1756805815.6876566,-1.068729746238509,-0.16247813150160936
1756805815.6879668,-1.068729746238509,-0.24218604595017085
1756805815.6895878,-1.068729746238509,-0.26875535076635804
1756805815.6912096,-1.068729746238509,-0.19170436679941524
1756805815.6931052,-1.068729746238509,-0.09339793897952274
1756805815.6956832,-1.2276697243957115,-0.09339793897952274
1756805815.6993327,-1.2276697243957115,-0.09871179994276018
1756805815.7219565,-1.2276697243957115,-0.2342152545053147
1756805815.7237787,-1.2276697243957115,-0.3936310834024377
1756805815.7240286,-1.2276697243957115,-0.4573974149612869
1756805815.7242315,-1.2276697243957115,-0.43348504062671844
1756805815.72443,-1.2276697243957115,-0.428171179663481
1756805815.7246442,-1.2276697243957115,-0.5025652331488051
1756805815.724846,-1.2276697243957115,-0.5796162171157478
1756805815.7250412,-1.2276697243957115,-0.5397622598914671
1756805815.7252376,-1.2276697243957115,-0.3803464309943441
1756805815.7254329,-1.2276697243957115,-0.23952911546855213
1756805815.7256286,-1.2276697243957115,-0.22624446306045856
1756805815.725824,-1.2276697243957115,-0.30860930799063874
1756805815.7266366,-1.2276697243957115,-0.39097415292081894
1756805815.7294023,-1.2276697243957115,-0.44145583207157457
1756805815.7300038,-1.2276697243957115,-0.5450761208547045
1756805815.730643,-1.2276697243957115,-0.7284043240863959
1756805815.7309842,-1.2276697243957115,-0.8957909444283749
1756805815.731401,-1.2276697243957115,-0.9170463882813247
1756805815.7391248,-1.2276697243957115,-0.829367682387907
1756805815.7393727,-1.2276697243957115,-0.7682582813106766
1756805815.7395723,-1.2276697243957115,-0.8213968909430509
1756805815.739768,-1.2276697243957115,-0.8718785700938065
1756805815.744956,-1.2276697243957115,-0.736375115531252
1756805815.7452767,-1.2276697243957115,-0.4308281101450997
1756805815.745474,-1.2276697243957115,-0.1996751582442714
1756805815.746143,-1.2276697243957115,-0.24749990691340829
1756805815.7482646,-1.2276697243957115,-0.5052221636304237
1756805815.750058,-1.2276697243957115,-0.6938642278253525
1756805815.7520256,-1.2276697243957115,-0.6354117572297409
1756805815.7540429,-1.2276697243957115,-0.45208355399804945
1756805815.7555654,-1.2995711430858743,-0.45208355399804945
1756805815.7559693,-1.2995711430858743,-0.4122295967737687
1756805815.7580204,-1.2995711430858743,-0.6035285914503162
1756805815.7615733,-1.2995711430858743,-0.8320246128695258
1756805815.762796,-1.2995711430858743,-0.829367682387907
1756805815.7638428,-1.2995711430858743,-0.5636746342260355
1756805815.76694,-1.2995711430858743,-0.28735386413768904
1756805815.7680702,-1.2995711430858743,-0.2368721849869334
1756805815.7698998,-1.2995711430858743,-0.40691573581053125
